Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
yeast,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.0,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.20,5,DL,0.006160164271047228,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.0,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.25,1,DL,0.027741330834114338,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.0,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.25,2,DL,0.031516936671575846,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.0017673048600883653,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.25,3,DL,0.03582635983263598,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.0024407252440725243,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.25,4,DL,0.0254149377593361,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.011410788381742738,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.25,5,DL,0.026078028747433264,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.002566735112936345,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.30,1,DL,0.11021555763823805,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.0006872852233676976,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.30,2,DL,0.08718703976435935,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.017083946980854196,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.30,3,DL,0.1372907949790795,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.01813110181311018,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.30,4,DL,0.11255186721991702,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.04771784232365145,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.30,5,DL,0.06940451745379876,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.012833675564681724,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.35,1,DL,0.25023430178069356,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.018556701030927835,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.35,2,DL,0.21237113402061855,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.04241531664212077,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.35,3,DL,0.31642259414225943,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.049163179916317995,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.35,4,DL,0.26123789764868605,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.0954356846473029,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.35,5,DL,0.1891170431211499,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.033880903490759756,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.40,1,DL,0.45248359887535144,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.11477663230240549,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.40,2,DL,0.4144329896907217,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.15228276877761412,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.40,3,DL,0.5211820083682008,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.1314504881450488,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.40,4,DL,0.45677731673582295,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.23340248962655602,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.40,5,DL,0.40616016427104723,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.11550308008213553,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_MLP,0.50,1,DL,1.0,0.4614220258550155,0.46701497324926,0.6095299079744955,0.48135294322991345,11,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,1.0,0.22783505154639172,0.1738326960954698,0.7367590714446699,0.2695385827065217,3
yeast,GSI_MLC_PA_MLP,0.50,2,DL,1.0,0.5228669612174767,0.45544866364239756,0.6405420364047669,0.5149580586250817,7,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,1.0,0.36328424153166416,0.29339824433560674,0.5671060306437262,0.3722166096949819,7
yeast,GSI_MLC_PA_MLP,0.50,3,DL,1.0,0.519002789400279,0.4376355993155241,0.572831173197714,0.47126007560491023,8,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,1.0,0.3577057182705718,0.3525095819193298,0.6272454751131221,0.4333990970539827,6
yeast,GSI_MLC_PA_MLP,0.50,4,DL,1.0,0.46816258315220965,0.4623074793639073,0.591667803339713,0.4827792080055319,12,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,1.0,0.5394190871369294,0.1370056497175141,0.37173202614379086,0.18321897195136633,2
yeast,GSI_MLC_PA_MLP,0.50,5,DL,1.0,0.47520941299175384,0.4985671485313553,0.6175171727982535,0.5137475834273117,10,,,,,,
yeast,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,1.0,0.23613963039014374,0.15784101224112285,0.48701246015647637,0.21898522534258713,4
yeast,GSI_MLC_PA_SVM,,1,DL,1.0,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,,2,DL,1.0,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,,3,DL,1.0,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,,3,IL,,,,,,,1.0,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,,4,DL,1.0,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,,4,IL,,,,,,,1.0,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,,5,DL,1.0,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.20,1,DL,0.7300843486410497,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,0.10790378006872853,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.20,2,DL,0.6573570759137769,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,0.46804123711340206,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.20,3,DL,0.7225180677063522,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,0.30474198047419804,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.20,4,DL,0.6846473029045643,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,0.21058091286307054,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.20,5,DL,0.72111256300168,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,0.2080766598220397,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.25,1,DL,0.7928772258669166,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,0.3395189003436426,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.25,2,DL,0.7244611059044048,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,0.6776632302405499,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.25,3,DL,0.7826169646253328,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,0.6276150627615062,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.25,4,DL,0.7525933609958506,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,0.5529045643153527,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.25,5,DL,0.7799141310434945,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,0.49007529089664614,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.30,1,DL,0.8468603561387067,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,0.5745704467353951,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.30,2,DL,0.7880037488284911,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,0.8467353951890034,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.30,3,DL,0.8343476607074933,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,0.8758716875871687,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.30,4,DL,0.8122406639004149,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,0.83298755186722,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.30,5,DL,0.824901997386597,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,0.7501711156741958,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.35,1,DL,0.8909090909090909,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,0.7237113402061855,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.35,2,DL,0.846485473289597,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,0.9484536082474226,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.35,3,DL,0.8805629516926589,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.35,3,IL,,,,,,,0.9707112970711297,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.35,4,DL,0.8599585062240664,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.35,4,IL,,,,,,,0.9647302904564315,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.35,5,DL,0.8734366249766661,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.35,5,IL,,,,,,,0.890485968514716,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.40,1,DL,0.92970946579194,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.40,1,IL,,,,,,,0.8219931271477663,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.40,2,DL,0.8970946579194002,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.40,2,IL,,,,,,,0.9766323024054983,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.40,3,DL,0.9225941422594143,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.40,3,IL,,,,,,,0.995118549511855,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.40,4,DL,0.9071576763485477,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.40,4,IL,,,,,,,0.9927385892116183,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.40,5,DL,0.919917864476386,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.40,5,IL,,,,,,,0.9356605065023956,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
yeast,GSI_MLC_PA_SVM,0.50,1,DL,1.0,0.36678939617083944,0.46258394592521834,0.20546795290724695,0.25322779567718656,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.50,1,IL,,,,,,,1.0,0.6790378006872851,0.7009888491479067,0.8115942028985508,0.7388882880866143,3
yeast,GSI_MLC_PA_SVM,0.50,2,DL,1.0,0.40018163966617576,0.4118800517430517,0.27083774615722345,0.30248744544004996,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.50,2,IL,,,,,,,1.0,0.718213058419244,0.49793388429752067,0.6648275827080448,0.5694031593451322,3
yeast,GSI_MLC_PA_SVM,0.50,3,DL,1.0,0.41420601713488747,0.39155542588166126,0.2686422740623973,0.28771442000625513,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.50,3,IL,,,,,,,1.0,0.7043235704323569,0.504881450488145,0.6666666666666666,0.5746020993038067,3
yeast,GSI_MLC_PA_SVM,0.50,4,DL,1.0,0.3626399591648554,0.47165876195681733,0.22849763502461276,0.2760224632713641,12,,,,,,
yeast,GSI_MLC_PA_SVM,0.50,4,IL,,,,,,,1.0,0.7479253112033195,0.7479253112033195,1.0,0.8557762750070442,2
yeast,GSI_MLC_PA_SVM,0.50,5,DL,1.0,0.3887356996186565,0.4333886347145033,0.24715825105074873,0.27537511268029713,11,,,,,,
yeast,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,1.0,0.6789869952087612,0.7427696376988132,0.7685185185185185,0.7121049825326723,3
genbase,GSI_MLC_PA_Logistic,,1,DL,1.0,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,,2,DL,1.0,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,,3,DL,1.0,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,,4,DL,1.0,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,,5,DL,1.0,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.20,1,DL,0.9952659426343636,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.20,2,DL,0.9949494949494949,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.20,3,DL,0.9943883277216611,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.20,4,DL,0.9935465768799102,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.20,5,DL,0.9935950988582567,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.25,1,DL,0.9972152603731551,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.25,2,DL,0.9957912457912458,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.25,3,DL,0.9960718294051627,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.25,4,DL,0.9960718294051627,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.25,5,DL,0.9958228905597326,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.30,1,DL,0.998886104149262,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.30,2,DL,0.9966329966329966,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.30,3,DL,0.9974747474747475,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.30,4,DL,0.9974747474747475,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.30,5,DL,0.9974937343358395,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.35,1,DL,0.998886104149262,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.35,2,DL,0.9971941638608305,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.35,3,DL,0.9985970819304153,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.35,4,DL,0.9980359147025814,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.35,5,DL,0.9977722082985241,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.40,1,DL,0.998886104149262,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.40,2,DL,0.9980359147025814,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.40,3,DL,0.9988776655443322,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.40,4,DL,0.999438832772166,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.40,5,DL,0.9991645781119465,0.9786967418546365,0.6666666666666666,0.6537037037037037,0.65942634363687,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.50,1,DL,1.0,0.9699248120300752,0.6666666666666666,0.6543209876543209,0.6592592592592593,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.50,2,DL,1.0,0.9842171717171718,0.6666666666666666,0.6481481481481481,0.6543209876543209,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.50,3,DL,1.0,0.960858585858586,0.6984126984126985,0.6779541446208113,0.6855031173871753,27,,,,,,
genbase,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,,,,,,0
genbase,GSI_MLC_PA_Logistic,0.50,4,DL,1.0,0.9696969696969697,0.7407407407407407,0.7264550264550265,0.7326185834957765,27,,,,,,
