Dataset,Model,Fold,Hamming Accuracy,Hamming Loss,Instance Jaccard,Instance-F1,Macro Precision,Macro Recall,Macro-F1,Micro-F1,Subset Accuracy
genbase,CC_SVM,5,0.998886104149262,0.001113895850737956,0.9862155388471178,0.9909774436090226,0.7354497354497355,0.7314814814814815,0.7326007326007327,0.9878787878787879,0.9699248120300752
genbase,MLC_PA_SVM,1,0.9997215260373156,0.000278473962684489,0.9962406015037594,0.9974937343358398,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9969788519637462,0.9924812030075187
genbase,MLC_PA_SVM,2,0.9991582491582491,0.0008417508417508417,0.9924242424242424,0.9946969696969697,0.7592592592592593,0.7777777777777778,0.7654320987654321,0.990990990990991,0.9848484848484849
genbase,MLC_PA_SVM,3,0.9983164983164983,0.0016835016835016834,0.9722222222222223,0.9767676767676768,0.7724867724867726,0.7643738977072311,0.7669845988686569,0.9814814814814815,0.9545454545454546
genbase,MLC_PA_SVM,4,0.999438832772166,0.0005611672278338945,0.9924242424242424,0.9949494949494948,0.7592592592592593,0.7777777777777778,0.7654320987654322,0.9939759036144579,0.9848484848484849
genbase,MLC_PA_SVM,5,0.998886104149262,0.001113895850737956,0.9862155388471178,0.9909774436090226,0.7354497354497355,0.7314814814814815,0.7326007326007327,0.9878787878787879,0.9699248120300752
genbase,GSI_MLC_PA_SVM,1,0.9997215260373156,0.000278473962684489,0.9962406015037594,0.9974937343358398,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9969788519637462,0.9924812030075187
genbase,GSI_MLC_PA_SVM,2,0.9991582491582491,0.0008417508417508417,0.9924242424242424,0.9946969696969697,0.7592592592592593,0.7777777777777778,0.7654320987654321,0.990990990990991,0.9848484848484849
genbase,GSI_MLC_PA_SVM,3,0.9983164983164983,0.0016835016835016834,0.9722222222222223,0.9767676767676768,0.7724867724867726,0.7643738977072311,0.7669845988686569,0.9814814814814815,0.9545454545454546
genbase,GSI_MLC_PA_SVM,4,0.999438832772166,0.0005611672278338945,0.9924242424242424,0.9949494949494948,0.7592592592592593,0.7777777777777778,0.7654320987654322,0.9939759036144579,0.9848484848484849
genbase,GSI_MLC_PA_SVM,5,0.998886104149262,0.001113895850737956,0.9862155388471178,0.9909774436090226,0.7354497354497355,0.7314814814814815,0.7326007326007327,0.9878787878787879,0.9699248120300752
medical,BR_Logistic,1,0.9900462962962963,0.009953703703703704,0.724826388888889,0.7505208333333333,0.3103855818336693,0.2537665009887232,0.2709239471729459,0.8080357142857143,0.6458333333333334
medical,BR_Logistic,2,0.9896745230078563,0.010325476992143659,0.7230639730639732,0.7516835016835017,0.31507217546433236,0.2682513133470202,0.2832436452744115,0.7937219730941704,0.6414141414141414
medical,BR_Logistic,3,0.98997150997151,0.010028490028490029,0.7128205128205128,0.7391452991452991,0.3416755478846982,0.2643826834960277,0.29068303492949243,0.7990867579908676,0.6358974358974359
medical,BR_Logistic,4,0.988998899889989,0.011001100110011002,0.6856435643564357,0.7079207920792079,0.32778010715117634,0.273538217353731,0.29264093614210746,0.7727272727272727,0.6188118811881188
medical,BR_Logistic,5,0.9894124490983129,0.010587550901687027,0.7382198952879581,0.762129144851658,0.3288083534822665,0.2653359578571501,0.28450591869501524,0.7982261640798226,0.6649214659685864
medical,BR_MLP,1,0.8385416666666666,0.16145833333333334,0.11529587310837312,0.19888916060791062,0.13977138426078126,0.301873897707231,0.14806353928438823,0.19689119170984457,0.0
medical,BR_MLP,2,0.8459034792368125,0.15409652076318742,0.11859522351946594,0.2045145931509568,0.17550109941667322,0.367461371224474,0.1748324936074994,0.20313406848520024,0.0
medical,BR_MLP,3,0.8454700854700855,0.15452991452991452,0.12324027824027824,0.20991017529479067,0.14755802020505435,0.2910647189632697,0.14949121286409162,0.20329024676850763,0.0
medical,BR_MLP,4,0.851045104510451,0.14895489548954896,0.1251030460188876,0.21449070731248948,0.1755963407204385,0.35057344433654714,0.1837839551052951,0.2100350058343057,0.0
medical,BR_MLP,5,0.8361838278068645,0.16381617219313555,0.11199459353909615,0.19334868156857682,0.17597681340914803,0.3013143778764506,0.15110163326848544,0.189873417721519,0.0
medical,CC_Logistic,1,0.9895833333333334,0.010416666666666666,0.7152777777777778,0.7390625000000001,0.3111377185858061,0.24177355566244454,0.2625654709030668,0.7963800904977375,0.640625
medical,CC_Logistic,2,0.9897867564534231,0.01021324354657688,0.7432659932659934,0.7668350168350169,0.29268188262959505,0.2685267267866849,0.276205832998504,0.7973273942093542,0.6767676767676768
medical,CC_Logistic,3,0.9905413105413106,0.009458689458689459,0.735897435897436,0.7613675213675214,0.34275862118999373,0.2692724542191318,0.2940421960536333,0.8109339407744874,0.6615384615384615
medical,CC_Logistic,4,0.9888888888888889,0.011111111111111112,0.6905940594059405,0.7077557755775578,0.3266753817361061,0.27469261850813215,0.29294922233061144,0.7699316628701595,0.6386138613861386
medical,CC_Logistic,5,0.9898778359511344,0.01012216404886562,0.7696335078534031,0.794240837696335,0.34999729417120723,0.2765264340476263,0.29527885803510273,0.8104575163398693,0.6910994764397905
medical,CC_MLP,1,0.9753472222222223,0.024652777777777777,0.49262152777777773,0.5640625,0.20585721868802595,0.2063148682593127,0.18805685183860163,0.6091743119266055,0.2916666666666667
medical,CC_MLP,2,0.9730639730639731,0.026936026936026935,0.4595959595959596,0.5446127946127947,0.22458176690398593,0.19967279296693208,0.18175268356061228,0.574468085106383,0.21717171717171718
medical,CC_MLP,3,0.9757264957264957,0.024273504273504273,0.48205128205128206,0.5528205128205127,0.22403612500103726,0.18776550878000156,0.18278736564682802,0.6033519553072626,0.28205128205128205
medical,CC_MLP,4,0.9752475247524752,0.024752475247524754,0.5028877887788779,0.5699669966996699,0.23084634243560972,0.22783266174775604,0.21346851593954813,0.5960502692998204,0.3069306930693069
medical,CC_MLP,5,0.974869109947644,0.025130890052356022,0.5359511343804538,0.607155322862129,0.2731168576351407,0.22441086385029507,0.2162444682999898,0.6129032258064516,0.33507853403141363
medical,MLC_PA_Logistic,1,0.9900462962962963,0.009953703703703704,0.724826388888889,0.7505208333333333,0.3103855818336693,0.2537665009887232,0.2709239471729459,0.8080357142857143,0.6458333333333334
medical,MLC_PA_Logistic,2,0.9896745230078563,0.010325476992143659,0.7230639730639732,0.7516835016835017,0.31507217546433236,0.2682513133470202,0.2832436452744115,0.7937219730941704,0.6414141414141414
medical,MLC_PA_Logistic,3,0.98997150997151,0.010028490028490029,0.7128205128205128,0.7391452991452991,0.3416755478846982,0.2643826834960277,0.29068303492949243,0.7990867579908676,0.6358974358974359
medical,MLC_PA_Logistic,4,0.988998899889989,0.011001100110011002,0.6856435643564357,0.7079207920792079,0.32778010715117634,0.273538217353731,0.29264093614210746,0.7727272727272727,0.6188118811881188
medical,MLC_PA_Logistic,5,0.9894124490983129,0.010587550901687027,0.7382198952879581,0.762129144851658,0.3288083534822665,0.2653359578571501,0.28450591869501524,0.7982261640798226,0.6649214659685864
medical,MLC_PA_MLP,1,0.8385416666666666,0.16145833333333334,0.11529587310837312,0.19888916060791062,0.13977138426078126,0.301873897707231,0.14806353928438823,0.19689119170984457,0.0
medical,MLC_PA_MLP,2,0.8459034792368125,0.15409652076318742,0.11859522351946594,0.2045145931509568,0.17550109941667322,0.367461371224474,0.1748324936074994,0.20313406848520024,0.0
medical,MLC_PA_MLP,3,0.8454700854700855,0.15452991452991452,0.12324027824027824,0.20991017529479067,0.14755802020505435,0.2910647189632697,0.14949121286409162,0.20329024676850763,0.0
medical,MLC_PA_MLP,4,0.851045104510451,0.14895489548954896,0.1251030460188876,0.21449070731248948,0.1755963407204385,0.35057344433654714,0.1837839551052951,0.2100350058343057,0.0
medical,MLC_PA_MLP,5,0.8361838278068645,0.16381617219313555,0.11199459353909615,0.19334868156857682,0.17597681340914803,0.3013143778764506,0.15110163326848544,0.189873417721519,0.0
medical,GSI_MLC_PA_Logistic,1,0.9895833333333334,0.010416666666666666,0.7152777777777778,0.7390624999999998,0.3103855818336693,0.2449481588370477,0.26456759177311223,0.7972972972972973,0.640625
medical,GSI_MLC_PA_Logistic,2,0.9894500561167228,0.010549943883277216,0.7180134680134681,0.7466329966329966,0.29275498648047665,0.26002086067212304,0.2716666594835892,0.7882882882882883,0.6363636363636364
medical,GSI_MLC_PA_Logistic,3,0.9901994301994302,0.0098005698005698,0.7230769230769231,0.7494017094017094,0.34343364207554095,0.26768515263183024,0.29325966285063215,0.8036529680365296,0.6461538461538462
medical,GSI_MLC_PA_Logistic,4,0.9892189218921892,0.01078107810781078,0.6897689768976897,0.707095709570957,0.3066856600189934,0.2669538552138133,0.28250122628045127,0.776255707762557,0.6386138613861386
medical,GSI_MLC_PA_Logistic,5,0.9896451425247237,0.010354857475276324,0.7486910994764397,0.7726003490401396,0.32903627371018673,0.26811373563492785,0.2861867986851277,0.8035320088300221,0.675392670157068
medical,GSI_MLC_PA_MLP,1,0.9369212962962963,0.0630787037037037,0.2029141865079365,0.27315228174603173,0.16212798633419506,0.19393151087595528,0.1243390942537113,0.2684563758389262,0.041666666666666664
medical,GSI_MLC_PA_MLP,2,0.940628507295174,0.059371492704826036,0.18073593073593072,0.24559884559884562,0.1995739055617187,0.23126438436300797,0.1553860905604944,0.27034482758620687,0.04040404040404041
medical,GSI_MLC_PA_MLP,3,0.9486039886039886,0.051396011396011396,0.22846153846153844,0.32031746031746033,0.1448329286048584,0.16315830117785274,0.14416839158719089,0.35294117647058826,0.0
medical,GSI_MLC_PA_MLP,4,0.9602860286028603,0.03971397139713971,0.23679867986798678,0.2983498349834983,0.1514937124947445,0.1749845817665524,0.13793851876843727,0.35879218472468916,0.06930693069306931
medical,GSI_MLC_PA_MLP,5,0.9512507271669576,0.048749272833042465,0.2494764397905759,0.3398903016704063,0.1802360484275378,0.17955511861719134,0.14846730064479413,0.37369207772795215,0.010471204188481676
medical,BR_SVM,1,0.9893518518518518,0.010648148148148148,0.7274305555555555,0.7560763888888888,0.3549086099086099,0.33124619207952544,0.3391908004050476,0.7991266375545851,0.6458333333333334
medical,BR_SVM,2,0.9905723905723905,0.009427609427609427,0.750841750841751,0.7752525252525253,0.40212657980773925,0.365748756100137,0.3745228243371942,0.8141592920353983,0.6818181818181818
medical,BR_SVM,3,0.9908831908831909,0.009116809116809116,0.7487179487179487,0.7738461538461541,0.45760645911612097,0.39976487435128405,0.41473645962085526,0.8214285714285714,0.6717948717948717
medical,BR_SVM,4,0.9902090209020902,0.009790979097909791,0.7289603960396039,0.7569306930693068,0.47711516878183546,0.39229591512610384,0.41787103850445834,0.8052516411378556,0.6485148514851485
medical,BR_SVM,5,0.9891797556719023,0.010820244328097731,0.74956369982548,0.780628272251309,0.391801996288008,0.36062229716727945,0.369419920783162,0.8008565310492506,0.6596858638743456
medical,CC_SVM,1,0.9901620370370371,0.009837962962962963,0.765625,0.7940972222222222,0.3874291569943744,0.3554863449307894,0.36390015266485853,0.8195329087048833,0.6822916666666666
medical,CC_SVM,2,0.9906846240179573,0.00931537598204265,0.7803030303030303,0.803030303030303,0.3954471883457391,0.37456709825181256,0.37657453642664207,0.821505376344086,0.7171717171717171
medical,CC_SVM,3,0.9916809116809117,0.008319088319088319,0.7957264957264957,0.8234188034188034,0.47869254323502697,0.41872047591558115,0.43501606324927217,0.841648590021692,0.7128205128205128
medical,CC_SVM,4,0.9906490649064906,0.00935093509350935,0.76996699669967,0.7919141914191419,0.4860118929726773,0.4099216433073875,0.4317730668447515,0.8179871520342612,0.7079207920792079
medical,CC_SVM,5,0.9895287958115183,0.010471204188481676,0.7739965095986038,0.8041884816753926,0.4144827255204614,0.36824134478632703,0.37899942509950846,0.8085106382978723,0.6858638743455497
medical,MLC_PA_SVM,1,0.9893518518518518,0.010648148148148148,0.7274305555555555,0.7560763888888888,0.3549086099086099,0.33124619207952544,0.3391908004050476,0.7991266375545851,0.6458333333333334
medical,MLC_PA_SVM,2,0.9905723905723905,0.009427609427609427,0.750841750841751,0.7752525252525253,0.40212657980773925,0.365748756100137,0.3745228243371942,0.8141592920353983,0.6818181818181818
medical,MLC_PA_SVM,3,0.9908831908831909,0.009116809116809116,0.7487179487179487,0.7738461538461541,0.45760645911612097,0.39976487435128405,0.41473645962085526,0.8214285714285714,0.6717948717948717
medical,MLC_PA_SVM,4,0.9902090209020902,0.009790979097909791,0.7289603960396039,0.7569306930693068,0.47711516878183546,0.39229591512610384,0.41787103850445834,0.8052516411378556,0.6485148514851485
medical,MLC_PA_SVM,5,0.9891797556719023,0.010820244328097731,0.74956369982548,0.780628272251309,0.391801996288008,0.36062229716727945,0.369419920783162,0.8008565310492506,0.6596858638743456
medical,GSI_MLC_PA_SVM,1,0.9905092592592593,0.00949074074074074,0.759548611111111,0.7881944444444445,0.38622832333358653,0.3528628881406659,0.3622289810013677,0.8225108225108225,0.6770833333333334
medical,GSI_MLC_PA_SVM,2,0.9910213243546577,0.008978675645342313,0.7744107744107744,0.797979797979798,0.3959426188411696,0.3729797966645109,0.37609796408158536,0.8260869565217391,0.7070707070707071
medical,GSI_MLC_PA_SVM,3,0.9915669515669515,0.008433048433048432,0.7846153846153846,0.8131623931623931,0.4772189888301,0.4174897420761517,0.43416535001903905,0.8384279475982532,0.6974358974358974
medical,GSI_MLC_PA_SVM,4,0.98998899889989,0.01001100110011001,0.7483498349834983,0.772112211221122,0.4744761217393477,0.41113962828847533,0.43161329366018597,0.8026030368763557,0.6831683168316832
medical,GSI_MLC_PA_SVM,5,0.9899941826643397,0.010005817335660267,0.7792321116928446,0.8101221640488655,0.3941050999254445,0.36767313682681474,0.37431198519039366,0.8177966101694916,0.6858638743455497
enron,BR_Logistic,1,0.9521171566476525,0.04788284335234752,0.4450403036885595,0.5523026150206384,0.26590178032927225,0.1818127616718556,0.2105797509010404,0.565455450472872,0.16279069767441862
enron,BR_Logistic,2,0.9500948978452607,0.04990510215473931,0.43173076923076925,0.5455547082766018,0.31918253507379235,0.1938125889206876,0.2301299393587241,0.5634765625,0.10650887573964497
enron,BR_Logistic,3,0.949685534591195,0.050314465408805034,0.43991498839324916,0.5512544782109999,0.3086279765125275,0.19351142307402142,0.22453563235135152,0.5572666025024061,0.13333333333333333
enron,BR_Logistic,4,0.9507181075753309,0.049281892424669106,0.45144278606965177,0.5568672123896005,0.3204059886528889,0.17555138618883978,0.20558974546905534,0.5640259093173892,0.16716417910447762
enron,BR_Logistic,5,0.9497225305216426,0.05027746947835738,0.41450630252100845,0.5248425430778371,0.2881121928075999,0.1745950201345063,0.20909884919363278,0.5456369107321966,0.11764705882352941
enron,BR_MLP,1,0.7858161474330847,0.2141838525669153,0.1682392285112034,0.2789862062752284,0.13728700484072634,0.42139076447139834,0.17024759122370803,0.287538770297391,0.0
enron,BR_MLP,2,0.7812883778050687,0.21871162219493134,0.15718869929957274,0.2614786550898808,0.1358017506780376,0.4138668714823783,0.16432338973559546,0.2690298507462687,0.0
enron,BR_MLP,3,0.7934919332786436,0.2065080667213563,0.16820248342963376,0.27792286835825963,0.1333974898390485,0.39324779509492525,0.16978052168490276,0.2862003780718336,0.0
enron,BR_MLP,4,0.791044776119403,0.208955223880597,0.16428929864399577,0.2709043135906959,0.11622885013208678,0.37153216021640945,0.15038848782015102,0.27905169063350177,0.0
enron,BR_MLP,5,0.7912874583795783,0.20871254162042174,0.15877479580709866,0.26256325685853443,0.11579173372443177,0.35891004773620055,0.1493842336888977,0.2715475498741042,0.0
enron,CC_Logistic,1,0.9514589732338745,0.04854102676612549,0.4682234432234433,0.5711673904261114,0.28676276392700256,0.19788452580537264,0.226804503054223,0.5655375552282769,0.2005813953488372
enron,CC_Logistic,2,0.9469688511778497,0.05303114882215027,0.418302103879027,0.5321100168733305,0.2951862760699122,0.1885302670222668,0.21940806435898055,0.5419479267116682,0.10650887573964497
enron,CC_Logistic,3,0.9493573967733114,0.050642603226688544,0.4513069619591359,0.5600415365632756,0.31919873544129207,0.20726542582732785,0.2353052655550733,0.5577841451766953,0.14492753623188406
enron,CC_Logistic,4,0.9488031540411151,0.051196845958884823,0.45613124851930825,0.561242041540549,0.31460291795833845,0.17765221912866722,0.20560187048273998,0.5563689604685212,0.1701492537313433
enron,CC_Logistic,5,0.9493340732519423,0.05066592674805771,0.43439075630252105,0.5413821472645002,0.28457183064404257,0.18056883649297267,0.2131020693786764,0.5531081742535487,0.1264705882352941
enron,CC_MLP,1,0.940598946906538,0.059401053093462046,0.46203688914444724,0.5833334543363613,0.23628078866370747,0.24063473397698146,0.220932761888757,0.5781067393844955,0.10174418604651163
enron,CC_MLP,2,0.9409400468907,0.05905995310929999,0.4471717385178924,0.5737163559648767,0.2615910631506607,0.2587189280207597,0.23648396042432435,0.584446190102121,0.0621301775147929
enron,CC_MLP,3,0.9388022969647252,0.06119770303527482,0.44969633426155164,0.5752953568170959,0.25484252998404866,0.24719549321727038,0.225002004222207,0.5697808535178778,0.0782608695652174
enron,CC_MLP,4,0.9404674739509997,0.05953252604900028,0.4651437865616971,0.5864056604794093,0.20400687235762097,0.2126609230308377,0.19071293233075454,0.5777067518977227,0.10746268656716418
enron,CC_MLP,5,0.9412874583795783,0.058712541620421756,0.44483119005177824,0.5705412561294915,0.19448484501077373,0.23800842185095533,0.2058338621269735,0.5811559778305622,0.07941176470588235
enron,MLC_PA_Logistic,1,0.9521171566476525,0.04788284335234752,0.4450403036885595,0.5523026150206384,0.26590178032927225,0.1818127616718556,0.2105797509010404,0.565455450472872,0.16279069767441862
enron,MLC_PA_Logistic,2,0.9500948978452607,0.04990510215473931,0.43173076923076925,0.5455547082766018,0.31918253507379235,0.1938125889206876,0.2301299393587241,0.5634765625,0.10650887573964497
enron,MLC_PA_Logistic,3,0.949685534591195,0.050314465408805034,0.43991498839324916,0.5512544782109999,0.3086279765125275,0.19351142307402142,0.22453563235135152,0.5572666025024061,0.13333333333333333
enron,MLC_PA_Logistic,4,0.9507181075753309,0.049281892424669106,0.45144278606965177,0.5568672123896005,0.3204059886528889,0.17555138618883978,0.20558974546905534,0.5640259093173892,0.16716417910447762
enron,MLC_PA_Logistic,5,0.9497225305216426,0.05027746947835738,0.41450630252100845,0.5248425430778371,0.2881121928075999,0.1745950201345063,0.20909884919363278,0.5456369107321966,0.11764705882352941
enron,MLC_PA_MLP,1,0.7858161474330847,0.2141838525669153,0.1682392285112034,0.2789862062752284,0.13728700484072634,0.42139076447139834,0.17024759122370803,0.287538770297391,0.0
enron,MLC_PA_MLP,2,0.7812883778050687,0.21871162219493134,0.15718869929957274,0.2614786550898808,0.1358017506780376,0.4138668714823783,0.16432338973559546,0.2690298507462687,0.0
enron,MLC_PA_MLP,3,0.7934919332786436,0.2065080667213563,0.16820248342963376,0.27792286835825963,0.1333974898390485,0.39324779509492525,0.16978052168490276,0.2862003780718336,0.0
enron,MLC_PA_MLP,4,0.791044776119403,0.208955223880597,0.16428929864399577,0.2709043135906959,0.11622885013208678,0.37153216021640945,0.15038848782015102,0.27905169063350177,0.0
enron,MLC_PA_MLP,5,0.7912874583795783,0.20871254162042174,0.15877479580709866,0.26256325685853443,0.11579173372443177,0.35891004773620055,0.1493842336888977,0.2715475498741042,0.0
enron,GSI_MLC_PA_Logistic,1,0.9523365511189118,0.0476634488810882,0.44259705894880313,0.545528946183016,0.2744247003219022,0.17825442837298247,0.2076559877138609,0.5652826413206603,0.16569767441860464
enron,GSI_MLC_PA_Logistic,2,0.9505972982025231,0.049402701797476835,0.4366288625904011,0.5466615567207282,0.3333365664733589,0.19823614942753773,0.23737859129925212,0.5663890249877511,0.10946745562130178
enron,GSI_MLC_PA_Logistic,3,0.9512715340442987,0.04872846595570139,0.44649193801367715,0.5566084318258231,0.3241842396813891,0.1978133419956428,0.23184488423572785,0.5668449197860963,0.13333333333333333
enron,GSI_MLC_PA_Logistic,4,0.950830751900873,0.049169248099127004,0.4490393271736556,0.5541749958167869,0.3295245938128116,0.17359059600103652,0.20435273896874623,0.5615268709191361,0.1701492537313433
enron,GSI_MLC_PA_Logistic,5,0.9503884572697003,0.04961154273029967,0.42244281045751625,0.5323050968639204,0.2927327466371049,0.17709144659462453,0.21213111432793616,0.553,0.12058823529411765
enron,GSI_MLC_PA_MLP,1,0.9181110136024572,0.08188898639754279,0.31387479606956353,0.437350195404231,0.25422172911119706,0.227810467217903,0.20951632218127061,0.47558833860203725,0.011627906976744186
enron,GSI_MLC_PA_MLP,2,0.9099028692642626,0.09009713073573741,0.27753484188395433,0.40060967960376237,0.22643244697701298,0.2500096652717032,0.19124860095917112,0.4372384937238494,0.0029585798816568047
enron,GSI_MLC_PA_MLP,3,0.8788624555646705,0.12113754443532951,0.18724955351553818,0.2889836274363129,0.23068021852102,0.26704155645902855,0.19019542010384213,0.3269522941355211,0.002898550724637681
enron,GSI_MLC_PA_MLP,4,0.9078569417065615,0.09214305829343847,0.2667546466800198,0.38449364897126087,0.21289349129778318,0.2291697538071513,0.17915498355611362,0.4161313347608851,0.005970149253731343
enron,GSI_MLC_PA_MLP,5,0.9153718091009989,0.08462819089900112,0.29493548934725405,0.4223059864971629,0.214716885043787,0.2206044500077991,0.18850914443744604,0.46397188049209137,0.0029411764705882353
enron,BR_SVM,1,0.9501426064063185,0.04985739359368144,0.30573994803645965,0.41273994093761535,0.0992912152249428,0.0657685176771094,0.07214188304236094,0.45536249251048533,0.05813953488372093
enron,BR_SVM,2,0.9473037847493581,0.052696215250641956,0.29742767915844837,0.39941532826148207,0.10764544882802356,0.060870333383149386,0.0680647775594541,0.42926239419588874,0.05029585798816568
enron,BR_SVM,3,0.948318293683347,0.051681706316652996,0.31003346090302614,0.4141269841269842,0.10272123616695118,0.05828169199045519,0.06581805458703902,0.44181925575900766,0.06376811594202898
enron,BR_SVM,4,0.9481272880878626,0.05187271191213742,0.30915778251599146,0.4114951217936293,0.11700151907389343,0.06377130690963395,0.07192754363433806,0.44283121597096187,0.06567164179104477
enron,BR_SVM,5,0.947780244173141,0.052219755826859046,0.27381185807656394,0.3739627366097954,0.13666733862937286,0.06798161273576968,0.08084142424109651,0.4251679902260232,0.029411764705882353
enron,CC_SVM,1,0.9500877577885037,0.04991224221149627,0.3562673034330011,0.4582532131950737,0.1277920484330468,0.07536678425095387,0.08419923031342537,0.4647058823529412,0.11918604651162791
enron,CC_SVM,2,0.9483644077258011,0.05163559227419895,0.3383664412510567,0.4427096407865638,0.19150843032758236,0.07910312995575508,0.09180861525131429,0.4631456761462565,0.07692307692307693
enron,CC_SVM,3,0.9478807765928356,0.05211922340716434,0.3429745697137001,0.4489108476064998,0.127362566865612,0.08049884994269448,0.09320536105850845,0.45821489482660605,0.08405797101449275
enron,CC_SVM,4,0.9470571669952126,0.05294283300478738,0.34608505093579717,0.45348818677176894,0.12412521543839186,0.08315650126704631,0.08769646464216777,0.4547563805104408,0.08955223880597014
enron,CC_SVM,5,0.9482796892341843,0.051720310765815763,0.3079890289449113,0.4107959850606909,0.12798492952720708,0.0676081835918723,0.08002680436877652,0.44786729857819907,0.05
enron,MLC_PA_SVM,1,0.9501426064063185,0.04985739359368144,0.30573994803645965,0.41273994093761535,0.0992912152249428,0.0657685176771094,0.07214188304236094,0.45536249251048533,0.05813953488372093
enron,MLC_PA_SVM,2,0.9473037847493581,0.052696215250641956,0.29742767915844837,0.39941532826148207,0.10764544882802356,0.060870333383149386,0.0680647775594541,0.42926239419588874,0.05029585798816568
enron,MLC_PA_SVM,3,0.948318293683347,0.051681706316652996,0.31003346090302614,0.4141269841269842,0.10272123616695118,0.05828169199045519,0.06581805458703902,0.44181925575900766,0.06376811594202898
enron,MLC_PA_SVM,4,0.9481272880878626,0.05187271191213742,0.30915778251599146,0.4114951217936293,0.11700151907389343,0.06377130690963395,0.07192754363433806,0.44283121597096187,0.06567164179104477
enron,MLC_PA_SVM,5,0.947780244173141,0.052219755826859046,0.27381185807656394,0.3739627366097954,0.13666733862937286,0.06798161273576968,0.08084142424109651,0.4251679902260232,0.029411764705882353
enron,GSI_MLC_PA_SVM,1,0.9500329091706889,0.049967090829311105,0.32246677740863783,0.4272316185106883,0.1556931691000409,0.08321621581103061,0.0962347821334104,0.4706565950029053,0.07267441860465117
enron,GSI_MLC_PA_SVM,2,0.9468572066540136,0.05314279334598638,0.2955010801164647,0.39849722926646003,0.19708558138421173,0.08340201520847136,0.0985294571928563,0.431980906921241,0.05029585798816568
enron,GSI_MLC_PA_SVM,3,0.9478807765928356,0.05211922340716434,0.31325752347491476,0.42024050024050025,0.16243845078262062,0.0920941208389072,0.105947533985037,0.445607911576498,0.06086956521739131
enron,GSI_MLC_PA_SVM,4,0.9479583215995494,0.052041678400450576,0.3238130774697939,0.4278606965174129,0.1454196845664758,0.07222059538879823,0.08391654163538877,0.45964912280701753,0.06865671641791045
enron,GSI_MLC_PA_SVM,5,0.9482796892341843,0.051720310765815763,0.28925653594771245,0.39138337153043035,0.15681853487490377,0.06489651267964651,0.07864128961132484,0.4378769601930036,0.03529411764705882
cal500,BR_Logistic,1,0.8604188005007397,0.13958119949926026,0.21513774675367295,0.3473152324625273,0.14579166274922223,0.07062199689553342,0.07810790239678696,0.3488186886116273,0.0
cal500,BR_Logistic,2,0.8622965744850347,0.13770342551496528,0.21595609913695488,0.34817403988123996,0.12309124821441797,0.07014888376161224,0.07467053851242961,0.3466522678185745,0.0
cal500,BR_Logistic,3,0.8647079521463759,0.1352920478536242,0.21288166773644301,0.3450205776215823,0.12686358005185758,0.06445849058724147,0.06922496200301229,0.3466440101954121,0.0
cal500,BR_Logistic,4,0.8652983032293378,0.1347016967706623,0.2174824015045483,0.34947632982431287,0.13932133819506265,0.06798460544554821,0.07340950974954878,0.34773389875430694,0.0
cal500,BR_Logistic,5,0.8607654935418889,0.13923450645811114,0.2068341412357117,0.3366580739951314,0.1177759836480929,0.06858029558678315,0.07387024794451247,0.33765501691093575,0.0
cal500,BR_MLP,1,0.6514737680664618,0.34852623193353816,0.17124312238809505,0.2900003921270512,0.16053197098371302,0.3414691293766155,0.16539216186445097,0.2928068352384251,0.0
cal500,BR_MLP,2,0.658188232616365,0.3418117673836349,0.1749050672835538,0.2946411462303944,0.14683095630338375,0.3467479597008311,0.1663054902558128,0.2980016360874138,0.0
cal500,BR_MLP,3,0.6564039408866995,0.3435960591133005,0.17569839953827784,0.2966467482933191,0.15057010370109863,0.3359725855856701,0.16159492131067724,0.2980711632922008,0.0
cal500,BR_MLP,4,0.6527093596059113,0.3472906403940887,0.17237835052243336,0.29239072795000737,0.15268699856492593,0.3386976681289863,0.1620752481155112,0.294137278896429,0.0
cal500,BR_MLP,5,0.6487143026424932,0.3512856973575068,0.17647796507056995,0.29815919349216097,0.15292527958443103,0.36834466946532674,0.1693104183767985,0.2997519782685721,0.0
cal500,CC_Logistic,1,0.8481279162398998,0.15187208376010014,0.20456032138643243,0.3276746304575786,0.15505090016587497,0.08901076210251233,0.10111741714367692,0.33457990526053355,0.0
cal500,CC_Logistic,2,0.8537043359508365,0.14629566404916353,0.20042544524199124,0.3190880691124405,0.18573484684465844,0.08384610585845795,0.09076731157781676,0.3250196902074035,0.0
cal500,CC_Logistic,3,0.8550316678395496,0.14496833216045038,0.18555932038560066,0.30384324654280065,0.1295615403014233,0.0668654531354662,0.06909591127585922,0.3044456949915588,0.0
cal500,CC_Logistic,4,0.8570881226053639,0.142911877394636,0.1988690261903217,0.3180640492063172,0.16407731510514256,0.07773224871984005,0.08153348252624373,0.32445019404915915,0.0
cal500,CC_Logistic,5,0.8463088043607062,0.15369119563929376,0.18536178913870582,0.3018562648365577,0.13143997179221995,0.07705929090489656,0.07733689044828795,0.30381105743424586,0.0
cal500,CC_MLP,1,0.7397291453283259,0.26027085467167405,0.24043610485850483,0.3719911895756746,0.1616595688437628,0.29337543347083456,0.1913327734209007,0.37632942459776386,0.0
