Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
reuters-k500,MLC_PA_MLP,0.40,1,Operating Point,,0.06596443854864595,18849,,0.2701190207399284,1.3057315435485513,0.9530286176559813,19778,0.2994436022320421,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15199335548172765,0.7199983894731999,0.9925087894719866,0.7683109536315295,0.7298809792600716,0.20824402854806992,1.0,0.7298809792600716,90514,0.027732998985014023,0.972267001014986,0.027732998985014023
reuters-k500,MLC_PA_MLP,0.40,2,Operating Point,,0.059146081163322956,17234,,0.2775651613423035,1.3267763452976338,0.9585094549499443,17980,0.29498449019054906,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.13885509406598717,0.7029498206284357,0.9939894452725295,0.7606591638136574,0.7224348386576965,0.19220431606535437,1.0,0.7224348386576965,89665,0.021654571843251036,0.978345428156749,0.021654571843251036
reuters-k500,MLC_PA_MLP,0.40,3,Operating Point,,0.06565918919763283,18735,,0.2660615941147367,1.3010532746396908,0.9548929663608563,19620,0.3007535018776716,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15195756381244374,0.7206435440201437,0.9928218604764338,0.770806734653166,0.7339384058852633,0.20704402793740606,1.0,0.7339384058852633,90488,0.026979239703685653,0.9730207602963143,0.026979239703685653
reuters-k500,MLC_PA_MLP,0.40,4,Operating Point,,0.06641607200603178,19974,,0.26593534514118494,1.3188957024684924,0.9681547186273084,20631,0.2989369700007276,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16146738559291207,0.7236648094362893,0.9946888919427985,0.7797838774362446,0.7340646548588151,0.21996343853930356,1.0,0.7340646548588151,90806,0.01997142596589352,0.9800285740341065,0.01997142596589352
reuters-k500,MLC_PA_MLP,0.40,5,Operating Point,,0.06424914099217911,18417,,0.26653862743023626,1.3037230934803767,0.9562305295950155,19260,0.3002449564205438,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.14987914940714042,0.7113388634924841,0.9931395926073617,0.7620411162532297,0.7334613725697637,0.20434497986175065,1.0,0.7334613725697637,90127,0.025738886174890063,0.9742611138251099,0.025738886174890063
reuters-k500,MLC_PA_MLP,0.50,1,Operating Point,,0.06596443854864595,0,,1.0,,0.0,19778,0.15948456600974098,0.840515433990259,0.06239939155362192,0.04831256415832949,0.0,0.0,0.840515433990259,0.04831256415832949,0.0,,0.0,0.0,0,0.15948456600974104,0.840515433990259,0.15948456600974104
reuters-k500,MLC_PA_MLP,0.50,2,Operating Point,,0.059146081163322956,0,,1.0,,0.0,17980,0.14486564879345767,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.0,0.0,0.8551343512065424,0.05770934318522173,0.0,,0.0,0.0,0,0.14486564879345765,0.8551343512065424,0.14486564879345765
reuters-k500,MLC_PA_MLP,0.50,3,Operating Point,,0.06565918919763283,0,,1.0,,0.0,19620,0.15913570333600993,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.0,0.0,0.8408642966639901,0.050163190633022235,0.0,,0.0,0.0,0,0.1591357033360099,0.8408642966639901,0.1591357033360099
reuters-k500,MLC_PA_MLP,0.50,4,Operating Point,,0.06641607200603178,0,,1.0,,0.0,20631,0.16677849365011357,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.0,0.0,0.8332215063498865,0.056119067999955266,0.0,,0.0,0.0,0,0.16677849365011355,0.8332215063498865,0.16677849365011355
reuters-k500,MLC_PA_MLP,0.50,5,Operating Point,,0.06424914099217911,0,,1.0,,0.0,19260,0.15673955679977863,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.0,0.0,0.8432604432002213,0.05070225276074553,0.0,,0.0,0.0,0,0.1567395567997787,0.8432604432002213,0.1567395567997787
reuters-k500,GSI_MLC_PA_Logistic,0.20,1,Operating Point,,0.0006871908186208775,500,,0.9910089346192303,38.167990618969505,0.34317089910775567,1457,0.009515208205657518,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.004031867883753093,0.16168866255732992,0.9922830048704964,0.3092130314831865,0.008991065380769603,0.4484304932735426,0.5930232558139535,0.008991065380769603,1115,0.007787008633245773,0.9922129913667542,0.007787008633245773
reuters-k500,GSI_MLC_PA_Logistic,0.20,2,Operating Point,,0.0007830235792031008,442,,0.9912500503565241,35.448825562986656,0.3101754385964912,1425,0.00967006405349877,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.00356121339080695,0.12745202818354998,0.9920799258751964,0.28703010482544017,0.008749949643475809,0.40699815837937386,0.6232365145228216,0.008749949643475809,1086,0.007989986100838009,0.992010013899162,0.007989986100838009
reuters-k500,GSI_MLC_PA_Logistic,0.20,3,Operating Point,,0.0007581705135519698,431,,0.9914511197086567,35.755999434777344,0.3056737588652482,1410,0.009650339440835098,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0034957945024373105,0.12551202029329733,0.9920594366174336,0.27635363506363664,0.008548880291343245,0.4089184060721063,0.5973266499582289,0.008548880291343245,1054,0.008009031635265895,0.9919909683647341,0.008009031635265895
reuters-k500,GSI_MLC_PA_Logistic,0.20,4,Operating Point,,0.000782676209056931,450,,0.991018811184854,36.17669709209188,0.3249097472924188,1385,0.009354663993597566,0.988803828524773,0.30656793941556637,0.17085775634806277,0.0036377452446586522,0.12280005993218468,0.9924415737694317,0.29365781628024745,0.008981188815145955,0.40504050405040504,0.611157368859284,0.008981188815145955,1111,0.007626925084834202,0.9923730749151658,0.007626925084834202
reuters-k500,GSI_MLC_PA_Logistic,0.20,5,Operating Point,,0.0007808941307166961,455,,0.9910887946679253,35.95726091710078,0.3204225352112676,1420,0.009635495080526371,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0037028296128712723,0.16062629535229678,0.9921467459858886,0.31373080016969473,0.008911205332074642,0.4155251141552511,0.6152556580050293,0.008911205332074642,1095,0.007923865203967706,0.9920761347960323,0.007923865203967706
reuters-k500,GSI_MLC_PA_Logistic,0.25,1,Operating Point,,0.0006871908186208775,388,,0.9936054575363674,41.644983862745484,0.26630061770761837,1457,0.010218769151372448,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.0031287294777924135,0.13281542925647452,0.9913798664645357,0.2803397981823311,0.006394542463632552,0.489281210592686,0.4742524916943522,0.006394542463632552,793,0.008675610092599317,0.9913243899074007,0.008675610092599317
reuters-k500,GSI_MLC_PA_Logistic,0.25,2,Operating Point,,0.0007830235792031008,355,,0.9936188212544818,39.04024898103846,0.24912280701754386,1425,0.010216331627925714,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.0028602505740643602,0.09081565169143543,0.9913789630584539,0.2503937283333256,0.006381178745518269,0.44823232323232326,0.5012448132780083,0.006381178745518269,792,0.008676402617516565,0.9913235973824834,0.008676402617516565
reuters-k500,GSI_MLC_PA_Logistic,0.25,3,Operating Point,,0.0007581705135519698,339,,0.9936329496881362,37.76089714053394,0.2404255319148936,1410,0.010278528035298603,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0027495924276711436,0.09579913776351817,0.9913132345426674,0.24664075253385748,0.006367050311863802,0.4318471337579618,0.4703425229741019,0.006367050311863802,785,0.008742428942255853,0.9912575710577441,0.008742428942255853
reuters-k500,GSI_MLC_PA_Logistic,0.25,4,Operating Point,,0.000782676209056931,364,,0.993023613008577,37.6722055126312,0.2628158844765343,1385,0.00999773651406999,0.988803828524773,0.30656793941556637,0.17085775634806277,0.002942531709012708,0.10076048626564965,0.9917463602337857,0.2716182426137124,0.006976386991423005,0.42178447276940906,0.5137385512073273,0.006976386991423005,863,0.008311624877889945,0.99168837512211,0.008311624877889945
reuters-k500,GSI_MLC_PA_Logistic,0.25,5,Operating Point,,0.0007808941307166961,364,,0.9934081494803831,38.887111806642324,0.2563380281690141,1420,0.010241782566589898,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0029622636902969512,0.12058378191427865,0.9914061800633143,0.2736882867316766,0.006591850519616859,0.44938271604938274,0.5004191114836547,0.006591850519616859,810,0.008650845013885577,0.9913491549861144,0.008650845013885577
reuters-k500,GSI_MLC_PA_Logistic,0.30,1,Operating Point,,0.0006871908186208775,304,,0.9951859497467987,43.34144757187907,0.20864790665751545,1457,0.010741702415895235,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.002451375673321876,0.11183919622196578,0.9907025126600651,0.2593635651478224,0.004814050253201303,0.509212730318258,0.38372093023255816,0.004814050253201303,597,0.009342462423530318,0.9906575375764697,0.009342462423530318
reuters-k500,GSI_MLC_PA_Logistic,0.30,2,Operating Point,,0.0007830235792031008,286,,0.9952221729847319,42.00691103813496,0.2007017543859649,1425,0.010610321073198245,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.0023043145469926474,0.07011221929826247,0.9908230270313821,0.22969029594015267,0.0047778270152680985,0.4822934232715008,0.4058091286307054,0.0047778270152680985,593,0.009221029452243346,0.9907789705477567,0.009221029452243346
reuters-k500,GSI_MLC_PA_Logistic,0.30,3,Operating Point,,0.0007581705135519698,256,,0.9951821300824878,37.68476251880507,0.18156028368794327,1410,0.010805330478299307,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0020763883819581164,0.07192836663899213,0.9906400304969544,0.22276998140933144,0.0048178699175122274,0.43097643097643096,0.379281537176274,0.0048178699175122274,594,0.009405282932753,0.990594717067247,0.009405282932753
reuters-k500,GSI_MLC_PA_Logistic,0.30,4,Operating Point,,0.000782676209056931,267,,0.9949556599274068,38.2170473479589,0.1927797833935018,1385,0.010551077985174167,0.988803828524773,0.30656793941556637,0.17085775634806277,0.002158395511830835,0.0775325324212498,0.9909622240366038,0.24839028876931257,0.005044340072593227,0.42788461538461536,0.4063280599500416,0.005044340072593227,624,0.009083596714305475,0.9909164032856945,0.009083596714305475
reuters-k500,GSI_MLC_PA_Logistic,0.30,5,Operating Point,,0.0007808941307166961,270,,0.9951822524597368,39.46675152264941,0.19014084507042253,1420,0.010804124382522644,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0021972835065390273,0.08683633476527428,0.9906411998795563,0.23994083958267223,0.004817747540263186,0.4560810810810811,0.3906119027661358,0.004817747540263186,592,0.009404106732522677,0.9905958932674773,0.009404106732522677
reuters-k500,GSI_MLC_PA_Logistic,0.35,1,Operating Point,,0.0006871908186208775,214,,0.9967745056929974,45.536321207961564,0.14687714481811942,1457,0.01115214656646131,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.0017256394542463083,0.0631613510946922,0.9899767764409896,0.2106857200205488,0.003225494307002548,0.535,0.28488372093023256,0.003225494307002548,400,0.010055658026728809,0.9899443419732712,0.010055658026728809
reuters-k500,GSI_MLC_PA_Logistic,0.35,2,Operating Point,,0.0007830235792031008,209,,0.9966402127059582,43.65355715427658,0.14666666666666667,1425,0.010973290899568947,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.0016839221689561867,0.051821998723525886,0.9902026346533457,0.21140007536541608,0.003359787294041816,0.5011990407673861,0.2979253112033195,0.003359787294041816,417,0.0098303933774192,0.9901696066225808,0.0098303933774192
reuters-k500,GSI_MLC_PA_Logistic,0.35,3,Operating Point,,0.0007581705135519698,177,,0.9966339797714351,37.29386823891309,0.125531914893617,1410,0.01117883706028826,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0014356279047131881,0.04906841213441937,0.9899992700197094,0.19991002690475868,0.00336602022856494,0.42650602409638555,0.2832080200501253,0.00336602022856494,415,0.010034506331586313,0.9899654936684137,0.010034506331586313
reuters-k500,GSI_MLC_PA_Logistic,0.35,4,Operating Point,,0.000782676209056931,193,,0.9964754290518419,39.5367783923426,0.13935018050541517,1385,0.010869582791039828,0.988803828524773,0.30656793941556637,0.17085775634806277,0.001560188516042449,0.05330609319645335,0.9903640170408154,0.22416384954451612,0.0035245709481580884,0.4426605504587156,0.30308076602830974,0.0035245709481580884,436,0.009670065792142246,0.9903299342078578,0.009670065792142246
reuters-k500,GSI_MLC_PA_Logistic,0.35,5,Operating Point,,0.0007808941307166961,196,,0.9965738653472115,40.28684888427955,0.13802816901408452,1420,0.011160165691452567,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0015950650640060848,0.05057382358442175,0.9900389814370234,0.2036783284018197,0.0034261346527885155,0.4655581947743468,0.30176026823134955,0.0034261346527885155,421,0.009995263682242128,0.9900047363177579,0.009995263682242128
reuters-k500,GSI_MLC_PA_Logistic,0.40,1,Operating Point,,0.0006871908186208775,130,,0.9979840660581234,44.25960192175704,0.08922443376801648,1457,0.01150695094023159,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.0010482856497757709,0.036430760706754634,0.989299422636519,0.18395512963261124,0.0020159339418765925,0.52,0.19019933554817275,0.0020159339418765925,250,0.010722192595465474,0.9892778074045345,0.010722192595465474
reuters-k500,GSI_MLC_PA_Logistic,0.40,2,Operating Point,,0.0007830235792031008,135,,0.997945453812996,46.1108359133127,0.09473684210526316,1425,0.011215405067880595,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.0010877009225315204,0.032199454054981425,0.989606413406921,0.19177753069687162,0.0020545461870039882,0.5294117647058824,0.195850622406639,0.0020545461870039882,255,0.010414984660100157,0.9895850153398998,0.010414984660100157
reuters-k500,GSI_MLC_PA_Logistic,0.40,3,Operating Point,,0.0007581705135519698,112,,0.9978668353732227,37.23698729876224,0.07943262411347518,1410,0.011381203818608009,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.000908419917106662,0.031154408876885115,0.9894720620321029,0.18199602364722442,0.0021331646267772992,0.42585551330798477,0.19381787802840433,0.0021331646267772992,263,0.010550443801411014,0.989449556198589,0.010550443801411014
reuters-k500,GSI_MLC_PA_Logistic,0.40,4,Operating Point,,0.000782676209056931,127,,0.9978173528532048,42.01171546998261,0.09169675090252707,1385,0.011042577787119149,0.988803828524773,0.30656793941556637,0.17085775634806277,0.0010266525468258791,0.029548540327283573,0.9898304810715989,0.20040629667534635,0.0021826471467951466,0.4703703703703704,0.19983347210657784,0.0021826471467951466,270,0.010191763952913768,0.9898082360470862,0.010191763952913768
reuters-k500,GSI_MLC_PA_Logistic,0.40,5,Operating Point,,0.0007808941307166961,123,,0.9978840973640736,40.93747833152763,0.08661971830985915,1420,0.01140145997281879,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0010009847085344914,0.034709316527672424,0.9894449010815518,0.18781382134507038,0.002115902635926399,0.47307692307692306,0.1953059513830679,0.002115902635926399,260,0.010577479835914505,0.9894225201640855,0.010577479835914505
reuters-k500,GSI_MLC_PA_Logistic,0.50,1,Operating Point,,0.0006871908186208775,0,,1.0,,0.0,1457,0.011748863013256781,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.0,0.0,0.9882511369867433,0.1475243689258566,0.0,,0.0,0.0,0,0.011748863013256727,0.9882511369867433,0.011748863013256727
reuters-k500,GSI_MLC_PA_Logistic,0.50,2,Operating Point,,0.0007830235792031008,0,,1.0,,0.0,1425,0.011481287515610523,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.0,0.0,0.9885187124843895,0.1595780766418902,0.0,,0.0,0.0,0,0.011481287515610505,0.9885187124843895,0.011481287515610505
reuters-k500,GSI_MLC_PA_Logistic,0.50,3,Operating Point,,0.0007581705135519698,0,,1.0,,0.0,1410,0.011436357885003771,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.0,0.0,0.9885636421149963,0.1508416147703393,0.0,,0.0,0.0,0,0.011436357885003745,0.9885636421149963,0.011436357885003745
reuters-k500,GSI_MLC_PA_Logistic,0.50,4,Operating Point,,0.000782676209056931,0,,1.0,,0.0,1385,0.011196171475226955,0.988803828524773,0.30656793941556637,0.17085775634806277,0.0,0.0,0.988803828524773,0.17085775634806277,0.0,,0.0,0.0,0,0.011196171475227001,0.988803828524773,0.011196171475227001
reuters-k500,GSI_MLC_PA_Logistic,0.50,5,Operating Point,,0.0007808941307166961,0,,1.0,,0.0,1420,0.011556083626982641,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.0,0.0,0.9884439163730173,0.15310450481739796,0.0,,0.0,0.0,0,0.011556083626982683,0.9884439163730173,0.011556083626982683
reuters-k500,GSI_MLC_PA_MLP,0.20,1,Operating Point,,0.025281130673916925,15948,,0.6580330935715899,2.83364270754739,0.969012030623405,16458,0.07250588652711028,0.8672870367383801,0.0704090734192922,0.04462400118730045,0.1286004580201916,0.3126018011494589,0.9958874947585717,0.3572258023367593,0.34196690642841016,0.3760611205432937,1.0,0.34196690642841016,42408,0.0062496936424685234,0.9937503063575315,0.0062496936424685234
reuters-k500,GSI_MLC_PA_MLP,0.20,2,Operating Point,,0.028456853720187622,16888,,0.6575031221044999,2.8252150733457913,0.9676273420042399,17453,0.07305160536599123,0.8593804133263505,0.07212213398980352,0.04878395498271843,0.1360673568867583,0.3202353823383112,0.9954477702131088,0.36901933732102965,0.34249687789550015,0.3972805758780494,1.0,0.34249687789550015,42509,0.006923510526186782,0.9930764894738132,0.006923510526186782
reuters-k500,GSI_MLC_PA_MLP,0.20,3,Operating Point,,0.024744458393101788,15596,,0.6656122506914536,2.8813532246218982,0.9634892197442392,16187,0.07167108710287046,0.8687089893017332,0.06776333187834076,0.04353128941577566,0.1264974734571056,0.30808621326591135,0.9952064627588388,0.351617502681687,0.3343877493085464,0.3782957770393189,1.0,0.3343877493085464,41227,0.007201696237083222,0.9927983037629168,0.007201696237083222
