Dataset,Model,Fold,Scope,Label Index,Label Name,Brier Score,ECE,Log Loss
music,CC_Logistic,1,Per Label,4,sad-lonely,0.15077866140495236,0.09659319259852421,0.48375768124848356
music,CC_Logistic,1,Per Label,5,angry-aggresive,0.14695192262421547,0.12212270412535627,0.43867560146755974
music,CC_Logistic,2,Per Label,0,amazed-suprised,0.13254807825185555,0.05750057090105664,0.41218024118009206
music,CC_Logistic,2,Per Label,1,happy-pleased,0.21566902006741498,0.08829507796873903,0.6261190572679489
music,CC_Logistic,2,Per Label,2,relaxing-clam,0.16034811647109368,0.09146406220741825,0.4688536607633298
music,CC_Logistic,2,Per Label,3,quiet-still,0.0761149280027737,0.04365642667931931,0.24589212424991144
music,CC_Logistic,2,Per Label,4,sad-lonely,0.17874174418934746,0.14942457836616832,0.5560391017440937
music,CC_Logistic,2,Per Label,5,angry-aggresive,0.21867914267686764,0.19976131118037146,0.6772143684443044
music,CC_Logistic,3,Per Label,0,amazed-suprised,0.14546956437753267,0.06707542283870911,0.4524782712690952
music,CC_Logistic,3,Per Label,1,happy-pleased,0.1843660131396452,0.07512357628951638,0.5525653075792798
music,CC_Logistic,3,Per Label,2,relaxing-clam,0.16791422679284437,0.09521809764900956,0.4954807770602196
music,CC_Logistic,3,Per Label,3,quiet-still,0.09695471308766038,0.0807757459788186,0.3048089094576976
music,CC_Logistic,3,Per Label,4,sad-lonely,0.16744461087512827,0.17474166339340272,0.5396092201677297
music,CC_Logistic,3,Per Label,5,angry-aggresive,0.1297057283214342,0.11838423089102434,0.3747603458003961
music,CC_Logistic,4,Per Label,0,amazed-suprised,0.1647633599377395,0.13108934314154527,0.5146518673290819
music,CC_Logistic,4,Per Label,1,happy-pleased,0.17527939834331993,0.07475906751361214,0.531125686524735
music,CC_Logistic,4,Per Label,2,relaxing-clam,0.16002316328528243,0.07477512953709028,0.4851587316781815
music,CC_Logistic,4,Per Label,3,quiet-still,0.075660402975667,0.1084554423173626,0.24387882736747507
music,CC_Logistic,4,Per Label,4,sad-lonely,0.12216139492066447,0.12189096959010393,0.38682864068762457
music,CC_Logistic,4,Per Label,5,angry-aggresive,0.15094081158040584,0.15192450293067827,0.49213902857083935
music,CC_Logistic,5,Per Label,0,amazed-suprised,0.13860202826410664,0.07740019592202167,0.4254566629232995
music,CC_Logistic,5,Per Label,1,happy-pleased,0.1898571611497101,0.08914792008635376,0.5558225980918825
music,CC_Logistic,5,Per Label,2,relaxing-clam,0.1834713317699757,0.11365393055759433,0.553098924502974
music,CC_Logistic,5,Per Label,3,quiet-still,0.07435880762602445,0.07029841289263192,0.24298310836478454
music,CC_Logistic,5,Per Label,4,sad-lonely,0.15658466855821837,0.09021423379068866,0.47651616680995623
music,CC_Logistic,5,Per Label,5,angry-aggresive,0.1757704015889747,0.15783300408502557,0.5425485058604573
music,CC_MLP,1,Aggregate,,,0.2077832867188335,0.1739913135015664,0.6056128811033538
music,CC_MLP,2,Aggregate,,,0.20744501125890838,0.17483649415592867,0.6049233383778143
music,CC_MLP,3,Aggregate,,,0.2066800157639732,0.18214864561618385,0.6027017456456859
music,CC_MLP,4,Aggregate,,,0.20509278013326857,0.17620751666588613,0.6002954432631039
music,CC_MLP,5,Aggregate,,,0.20428455959961456,0.18533151356779895,0.5979170070896634
music,CC_MLP,1,Per Label,0,amazed-suprised,0.1968807146810017,0.2716130356327826,0.5848432931441784
music,CC_MLP,1,Per Label,1,happy-pleased,0.23827102131035943,0.20285519005871613,0.6695504413513118
music,CC_MLP,1,Per Label,2,relaxing-clam,0.2143691506164446,0.19492717099790807,0.6203760013016582
music,CC_MLP,1,Per Label,3,quiet-still,0.19826966817531205,0.2926346226399686,0.5858214641521237
music,CC_MLP,1,Per Label,4,sad-lonely,0.2206449653151284,0.2063017204529097,0.6314177935163159
music,CC_MLP,1,Per Label,5,angry-aggresive,0.17826420021475464,0.14107643405930334,0.5416682931545339
music,CC_MLP,2,Per Label,0,amazed-suprised,0.19296358128860625,0.23611907520864764,0.5764176863860153
music,CC_MLP,2,Per Label,1,happy-pleased,0.24597058465090968,0.1984928173896594,0.6849738525581797
music,CC_MLP,2,Per Label,2,relaxing-clam,0.2119430612570066,0.1433036959069407,0.6151577440314503
music,CC_MLP,2,Per Label,3,quiet-still,0.18480490907262492,0.3014354749113067,0.5591829297636068
music,CC_MLP,2,Per Label,4,sad-lonely,0.2159600514556247,0.19940846177757302,0.6216456953406426
music,CC_MLP,2,Per Label,5,angry-aggresive,0.19302787982867803,0.13793586411027825,0.5721621221869904
music,CC_MLP,3,Per Label,0,amazed-suprised,0.20578923261673412,0.19847783395799543,0.6028255844332411
music,CC_MLP,3,Per Label,1,happy-pleased,0.24219826256529162,0.22215299863936538,0.6774568587950053
music,CC_MLP,3,Per Label,2,relaxing-clam,0.2129751375162578,0.13334201528864392,0.6168159220245278
music,CC_MLP,3,Per Label,3,quiet-still,0.1969667021509273,0.2825173155988677,0.5830101865234403
music,CC_MLP,3,Per Label,4,sad-lonely,0.20542681636649898,0.24433818977263014,0.5992483176712662
music,CC_MLP,3,Per Label,5,angry-aggresive,0.17672394336812935,0.20399658154633085,0.5368536044266351
music,CC_MLP,4,Per Label,0,amazed-suprised,0.21306985946264104,0.2095959116430844,0.6178692517294934
music,CC_MLP,4,Per Label,1,happy-pleased,0.23681302959189357,0.21549907376786237,0.666646987005014
music,CC_MLP,4,Per Label,2,relaxing-clam,0.21191885284394657,0.14628616876962805,0.6150403981576774
music,CC_MLP,4,Per Label,3,quiet-still,0.19249568327055783,0.26977736909850303,0.5742839612274067
music,CC_MLP,4,Per Label,4,sad-lonely,0.19705456730000406,0.2482858928812652,0.5825970476266948
music,CC_MLP,4,Per Label,5,angry-aggresive,0.17920468833056838,0.15174909299161254,0.5453350138323367
music,CC_MLP,5,Per Label,0,amazed-suprised,0.20091983885939993,0.1867283573921989,0.5924833459341652
music,CC_MLP,5,Per Label,1,happy-pleased,0.24017323190198492,0.21791988260605763,0.6733836599045635
music,CC_MLP,5,Per Label,2,relaxing-clam,0.22186530098668644,0.16053269114814886,0.6356273568605801
music,CC_MLP,5,Per Label,3,quiet-still,0.1854267484791977,0.33123669904821057,0.5595257986309154
music,CC_MLP,5,Per Label,4,sad-lonely,0.20902873295109659,0.21997985932506434,0.6072108791968354
music,CC_MLP,5,Per Label,5,angry-aggresive,0.16829350441932167,0.1609237840195664,0.5192710020109211
music,MLC_PA_Logistic,1,Aggregate,,,0.13586488871412938,0.05643801077208935,0.42335914148461357
music,MLC_PA_Logistic,2,Aggregate,,,0.1479656697383185,0.03475597119137466,0.4493999604206552
music,MLC_PA_Logistic,3,Aggregate,,,0.13546313232067664,0.03757362861865068,0.4223463294554198
music,MLC_PA_Logistic,4,Aggregate,,,0.13606238192190273,0.0544326954582952,0.4292218695102716
music,MLC_PA_Logistic,5,Aggregate,,,0.14046009324981476,0.03103763563696794,0.43878832828059733
music,MLC_PA_Logistic,1,Per Label,0,amazed-suprised,0.127028348131262,0.0744085451079329,0.4042153563705829
music,MLC_PA_Logistic,1,Per Label,1,happy-pleased,0.18120821256843603,0.0384948155960115,0.5400587687316019
music,MLC_PA_Logistic,1,Per Label,2,relaxing-clam,0.17262345114287847,0.118459802120924,0.5125922304225798
music,MLC_PA_Logistic,1,Per Label,3,quiet-still,0.07618810080239542,0.06714842624572485,0.2553496122847984
music,MLC_PA_Logistic,1,Per Label,4,sad-lonely,0.1413008695648016,0.09163834963839095,0.4460034091480102
music,MLC_PA_Logistic,1,Per Label,5,angry-aggresive,0.11684035007500276,0.101966139629088,0.3819354719501081
music,MLC_PA_Logistic,2,Per Label,0,amazed-suprised,0.13254807825185555,0.05750057090105664,0.41218024118009206
music,MLC_PA_Logistic,2,Per Label,1,happy-pleased,0.21541176514952423,0.0944341391356837,0.6253738704794238
music,MLC_PA_Logistic,2,Per Label,2,relaxing-clam,0.1621551241535353,0.07619670033454894,0.4846337918318556
music,MLC_PA_Logistic,2,Per Label,3,quiet-still,0.06411422008742575,0.06346274874694921,0.22103872808403938
music,MLC_PA_Logistic,2,Per Label,4,sad-lonely,0.16289128987140492,0.0934716247780344,0.49742480863836047
music,MLC_PA_Logistic,2,Per Label,5,angry-aggresive,0.1506735409161655,0.08460338341011756,0.4557483223101594
music,MLC_PA_Logistic,3,Per Label,0,amazed-suprised,0.14546956437753267,0.06707542283870911,0.4524782712690952
music,MLC_PA_Logistic,3,Per Label,1,happy-pleased,0.1850367202158529,0.05753408516046859,0.5539716380610655
music,MLC_PA_Logistic,3,Per Label,2,relaxing-clam,0.15841039024876702,0.08116605511661303,0.48144090242900883
music,MLC_PA_Logistic,3,Per Label,3,quiet-still,0.07966440146848125,0.038007192356031984,0.26965833582401344
music,MLC_PA_Logistic,3,Per Label,4,sad-lonely,0.13800533021588382,0.08656355901423968,0.4381786766758561
music,MLC_PA_Logistic,3,Per Label,5,angry-aggresive,0.10619238739754198,0.09021627652161396,0.33835015247347894
music,MLC_PA_Logistic,4,Per Label,0,amazed-suprised,0.1647633599377395,0.13108934314154527,0.5146518673290819
music,MLC_PA_Logistic,4,Per Label,1,happy-pleased,0.17560001903586941,0.05430428783933654,0.5317692211485001
music,MLC_PA_Logistic,4,Per Label,2,relaxing-clam,0.1670088753616125,0.12631412114588028,0.5031588327634823
music,MLC_PA_Logistic,4,Per Label,3,quiet-still,0.06599045287142863,0.06320485376000616,0.22111677414125916
music,MLC_PA_Logistic,4,Per Label,4,sad-lonely,0.10324577620047791,0.11986784715236735,0.34555689525522093
music,MLC_PA_Logistic,4,Per Label,5,angry-aggresive,0.1397658081242884,0.07493025050772463,0.4590776264240855
music,MLC_PA_Logistic,5,Per Label,0,amazed-suprised,0.13860202826410664,0.07740019592202167,0.4254566629232995
music,MLC_PA_Logistic,5,Per Label,1,happy-pleased,0.1889176337959572,0.08038646818584755,0.5536849976984828
music,MLC_PA_Logistic,5,Per Label,2,relaxing-clam,0.17826130752478153,0.14112345420387612,0.550134025086697
music,MLC_PA_Logistic,5,Per Label,3,quiet-still,0.07092127079073607,0.051830019792561424,0.23713586075649773
music,MLC_PA_Logistic,5,Per Label,4,sad-lonely,0.1453173909046758,0.10500688841488182,0.4685915177866602
music,MLC_PA_Logistic,5,Per Label,5,angry-aggresive,0.12074092821863132,0.09291415518256917,0.3977269054319467
music,MLC_PA_MLP,1,Aggregate,,,0.21407241917040354,0.21592966078960596,0.6194120826019655
music,MLC_PA_MLP,2,Aggregate,,,0.21443079022047445,0.20915257107158672,0.6200123425509454
music,MLC_PA_MLP,3,Aggregate,,,0.21494779577102052,0.20498056301457734,0.6214080013602438
music,MLC_PA_MLP,4,Aggregate,,,0.21234813466986346,0.20233057330803372,0.6162145057403251
music,MLC_PA_MLP,5,Aggregate,,,0.21380848638269845,0.22529679549341441,0.6189435832748356
music,MLC_PA_MLP,1,Per Label,0,amazed-suprised,0.18984170028650116,0.24317084728669716,0.5696845317583384
music,MLC_PA_MLP,1,Per Label,1,happy-pleased,0.2310262206687404,0.20864873723823482,0.6543716406053266
music,MLC_PA_MLP,1,Per Label,2,relaxing-clam,0.21810746906374723,0.18084920779997563,0.6283556832212999
music,MLC_PA_MLP,1,Per Label,3,quiet-still,0.19520363317344577,0.35066680497482045,0.5788730220845675
music,MLC_PA_MLP,1,Per Label,4,sad-lonely,0.23144962208702385,0.2582584692149603,0.6553550703183993
music,MLC_PA_MLP,1,Per Label,5,angry-aggresive,0.2188058697429629,0.21419131605565045,0.6298325476238609
music,MLC_PA_MLP,2,Per Label,0,amazed-suprised,0.18783284798950742,0.21948485573132834,0.5654414410495064
music,MLC_PA_MLP,2,Per Label,1,happy-pleased,0.23422980465831852,0.2022837003072103,0.660824255923368
music,MLC_PA_MLP,2,Per Label,2,relaxing-clam,0.21577108081168037,0.17258579837970245,0.623399195325672
music,MLC_PA_MLP,2,Per Label,3,quiet-still,0.18715899052243432,0.309797483886409,0.5629032515241048
music,MLC_PA_MLP,2,Per Label,4,sad-lonely,0.23008325265552595,0.2495411007832258,0.6517954424302522
music,MLC_PA_MLP,2,Per Label,5,angry-aggresive,0.23150876468538026,0.20515278847808516,0.6557104690527693
music,MLC_PA_MLP,3,Per Label,0,amazed-suprised,0.2014883503147458,0.22886402223069788,0.593897009314229
music,MLC_PA_MLP,3,Per Label,1,happy-pleased,0.2294466416353618,0.213741099935467,0.6512620319679242
music,MLC_PA_MLP,3,Per Label,2,relaxing-clam,0.21769657050393634,0.1367138040772939,0.6273502361973201
music,MLC_PA_MLP,3,Per Label,3,quiet-still,0.19748758648715495,0.29374174268568976,0.5838586273474484
music,MLC_PA_MLP,3,Per Label,4,sad-lonely,0.22997123509696538,0.24376307655188997,0.6526444904618587
music,MLC_PA_MLP,3,Per Label,5,angry-aggresive,0.21359639058795898,0.22665510617070278,0.6194356128726821
music,MLC_PA_MLP,4,Per Label,0,amazed-suprised,0.20287496326160068,0.19567548226909476,0.5966855885018506
music,MLC_PA_MLP,4,Per Label,1,happy-pleased,0.22988283963757417,0.218700391404769,0.6523496549662591
music,MLC_PA_MLP,4,Per Label,2,relaxing-clam,0.21924198973199407,0.1984940206303316,0.6305331078344081
music,MLC_PA_MLP,4,Per Label,3,quiet-still,0.18667729817842277,0.29174121663350017,0.5624470264258967
music,MLC_PA_MLP,4,Per Label,4,sad-lonely,0.21128136058653738,0.27199795391379283,0.6142522902960738
music,MLC_PA_MLP,4,Per Label,5,angry-aggresive,0.22413035662305156,0.20946892244475235,0.6410193664174624
music,MLC_PA_MLP,5,Per Label,0,amazed-suprised,0.19360721224028662,0.24683994831157333,0.57758943588594
music,MLC_PA_MLP,5,Per Label,1,happy-pleased,0.2292912039292616,0.22004799031409897,0.6508404575653951
music,MLC_PA_MLP,5,Per Label,2,relaxing-clam,0.2253260020986749,0.15349820681980678,0.6430877908868726
music,MLC_PA_MLP,5,Per Label,3,quiet-still,0.19124284360342894,0.3229244373926595,0.5714319858310264
music,MLC_PA_MLP,5,Per Label,4,sad-lonely,0.2325689350551329,0.2678330888768204,0.6573469637734206
music,MLC_PA_MLP,5,Per Label,5,angry-aggresive,0.21081472136940557,0.24122151406873174,0.6133648657063583
music,GSI_MLC_PA_Logistic,1,Aggregate,,,0.1331957535994455,0.036542368752338364,0.4140574541173854
music,GSI_MLC_PA_Logistic,2,Aggregate,,,0.14746561076793346,0.03797173273329678,0.45124731895237963
music,GSI_MLC_PA_Logistic,3,Aggregate,,,0.1358741071243459,0.04927671831385774,0.4285377838038487
music,GSI_MLC_PA_Logistic,4,Aggregate,,,0.13625904538723477,0.05086182731057407,0.4275099152332991
music,GSI_MLC_PA_Logistic,5,Aggregate,,,0.1367852965121077,0.03359262786008757,0.4227477190000684
music,GSI_MLC_PA_Logistic,1,Per Label,0,amazed-suprised,0.12272948051555632,0.08357635933020731,0.39535514454480764
music,GSI_MLC_PA_Logistic,1,Per Label,1,happy-pleased,0.18041664675553906,0.0792413743062114,0.5312683777967443
music,GSI_MLC_PA_Logistic,1,Per Label,2,relaxing-clam,0.16351838208660616,0.11093831860545532,0.4783850226517133
music,GSI_MLC_PA_Logistic,1,Per Label,3,quiet-still,0.07618810083976581,0.06714842521559282,0.25534961179945437
music,GSI_MLC_PA_Logistic,1,Per Label,4,sad-lonely,0.1409947909766009,0.08364127728636528,0.44738127024108065
music,GSI_MLC_PA_Logistic,1,Per Label,5,angry-aggresive,0.11532712042260489,0.07748656961654836,0.3766052976705123
music,GSI_MLC_PA_Logistic,2,Per Label,0,amazed-suprised,0.1370108148310227,0.08205914383652538,0.42363615511450653
music,GSI_MLC_PA_Logistic,2,Per Label,1,happy-pleased,0.20644680756286204,0.13756270611723925,0.6309435749767031
music,GSI_MLC_PA_Logistic,2,Per Label,2,relaxing-clam,0.16326615120100535,0.10093658609333638,0.4812113192348805
music,GSI_MLC_PA_Logistic,2,Per Label,3,quiet-still,0.06450506022514023,0.044456544015890734,0.21851973343966788
music,GSI_MLC_PA_Logistic,2,Per Label,4,sad-lonely,0.16289128987140492,0.0934716247780344,0.49742480863836047
music,GSI_MLC_PA_Logistic,2,Per Label,5,angry-aggresive,0.1506735409161655,0.08460338341011756,0.4557483223101594
music,GSI_MLC_PA_Logistic,3,Per Label,0,amazed-suprised,0.14911578641533513,0.09913425157615052,0.46798650545356413
music,GSI_MLC_PA_Logistic,3,Per Label,1,happy-pleased,0.17924973175577955,0.1037464005716646,0.5622428414673618
music,GSI_MLC_PA_Logistic,3,Per Label,2,relaxing-clam,0.15841039024876702,0.08116605511661303,0.48144090242900883
music,GSI_MLC_PA_Logistic,3,Per Label,3,quiet-still,0.07966440146848125,0.038007192356031984,0.26965833582401344
music,GSI_MLC_PA_Logistic,3,Per Label,4,sad-lonely,0.14261194546017036,0.06852228356706294,0.45154796517566503
music,GSI_MLC_PA_Logistic,3,Per Label,5,angry-aggresive,0.10619238739754198,0.09021627652161396,0.33835015247347894
music,GSI_MLC_PA_Logistic,4,Per Label,0,amazed-suprised,0.16661852607567523,0.0888665577219597,0.5222056328125003
music,GSI_MLC_PA_Logistic,4,Per Label,1,happy-pleased,0.17042284313648892,0.08323632161458876,0.5168758481882089
music,GSI_MLC_PA_Logistic,4,Per Label,2,relaxing-clam,0.16972717599206383,0.13685350188712905,0.5034271316491953
music,GSI_MLC_PA_Logistic,4,Per Label,3,quiet-still,0.06777414279441411,0.047707968214778754,0.21791635707058368
music,GSI_MLC_PA_Logistic,4,Per Label,4,sad-lonely,0.10324577620047791,0.11986784715236735,0.34555689525522093
music,GSI_MLC_PA_Logistic,4,Per Label,5,angry-aggresive,0.1397658081242884,0.07493025050772463,0.4590776264240855
music,GSI_MLC_PA_Logistic,5,Per Label,0,amazed-suprised,0.13592543641132282,0.07436881596610652,0.4081504995366375
music,GSI_MLC_PA_Logistic,5,Per Label,1,happy-pleased,0.1747926065235843,0.0965457444709567,0.5144014751002096
music,GSI_MLC_PA_Logistic,5,Per Label,2,relaxing-clam,0.17301414622369574,0.11978557004849201,0.5104800553884589
music,GSI_MLC_PA_Logistic,5,Per Label,3,quiet-still,0.07092127079073607,0.051830019792561424,0.23713586075649773
music,GSI_MLC_PA_Logistic,5,Per Label,4,sad-lonely,0.1453173909046758,0.10500688841488182,0.4685915177866602
music,GSI_MLC_PA_Logistic,5,Per Label,5,angry-aggresive,0.12074092821863132,0.09291415518256917,0.3977269054319467
music,GSI_MLC_PA_MLP,1,Aggregate,,,0.20869523884647267,0.18759175285655244,0.6082064074760963
music,GSI_MLC_PA_MLP,2,Aggregate,,,0.20845986497078098,0.19857913325739723,0.6075684567160566
music,GSI_MLC_PA_MLP,3,Aggregate,,,0.20688476857153051,0.18958800761713152,0.604305797999866
music,GSI_MLC_PA_MLP,4,Aggregate,,,0.20861219583814847,0.18985428218664574,0.6082732982041308
music,GSI_MLC_PA_MLP,5,Aggregate,,,0.2059815203201305,0.19327022035081848,0.6028343978188214
music,GSI_MLC_PA_MLP,1,Per Label,0,amazed-suprised,0.18984170028650116,0.24317084728669716,0.5696845317583384
music,GSI_MLC_PA_MLP,1,Per Label,1,happy-pleased,0.2310262206687404,0.20864873723823482,0.6543716406053266
music,GSI_MLC_PA_MLP,1,Per Label,2,relaxing-clam,0.21543488094385116,0.2086728312889067,0.6224852725727521
music,GSI_MLC_PA_MLP,1,Per Label,3,quiet-still,0.1817206658239301,0.26577268202765647,0.551056687900977
music,GSI_MLC_PA_MLP,1,Per Label,4,sad-lonely,0.2153420956128503,0.18653256327164272,0.6218077643953234
music,GSI_MLC_PA_MLP,1,Per Label,5,angry-aggresive,0.2188058697429629,0.21419131605565045,0.6298325476238609
music,GSI_MLC_PA_MLP,2,Per Label,0,amazed-suprised,0.18783284798950742,0.21948485573132834,0.5654414410495064
music,GSI_MLC_PA_MLP,2,Per Label,1,happy-pleased,0.23422980465831852,0.2022837003072103,0.660824255923368
music,GSI_MLC_PA_MLP,2,Per Label,2,relaxing-clam,0.21068071102635125,0.16876888517131153,0.612194612509677
music,GSI_MLC_PA_MLP,2,Per Label,3,quiet-still,0.1884569082929567,0.29804046795918393,0.5674615503330279
music,GSI_MLC_PA_MLP,2,Per Label,4,sad-lonely,0.23008325265552595,0.2495411007832258,0.6517954424302522
music,GSI_MLC_PA_MLP,2,Per Label,5,angry-aggresive,0.19947566520202578,0.13617028537978473,0.5876934380505091
music,GSI_MLC_PA_MLP,3,Per Label,0,amazed-suprised,0.2014883503147458,0.22886402223069788,0.593897009314229
music,GSI_MLC_PA_MLP,3,Per Label,1,happy-pleased,0.2294466416353618,0.213741099935467,0.6512620319679242
music,GSI_MLC_PA_MLP,3,Per Label,2,relaxing-clam,0.21769657050393634,0.1367138040772939,0.6273502361973201
music,GSI_MLC_PA_MLP,3,Per Label,3,quiet-still,0.1777621900529006,0.21313217648510205,0.5417942453245346
music,GSI_MLC_PA_MLP,3,Per Label,4,sad-lonely,0.20131846833427963,0.20531840281466307,0.5920956523225058
music,GSI_MLC_PA_MLP,3,Per Label,5,angry-aggresive,0.21359639058795898,0.22665510617070278,0.6194356128726821
music,GSI_MLC_PA_MLP,4,Per Label,0,amazed-suprised,0.20287496326160068,0.19567548226909476,0.5966855885018506
music,GSI_MLC_PA_MLP,4,Per Label,1,happy-pleased,0.22988283963757417,0.218700391404769,0.6523496549662591
music,GSI_MLC_PA_MLP,4,Per Label,2,relaxing-clam,0.21924198973199407,0.1984940206303316,0.6305331078344081
music,GSI_MLC_PA_MLP,4,Per Label,3,quiet-still,0.1815484212685874,0.2661277507783986,0.5518487546791401
music,GSI_MLC_PA_MLP,4,Per Label,4,sad-lonely,0.19399460450608305,0.24350762066720916,0.5772033168256648
music,GSI_MLC_PA_MLP,4,Per Label,5,angry-aggresive,0.22413035662305156,0.20946892244475235,0.6410193664174624
music,GSI_MLC_PA_MLP,5,Per Label,0,amazed-suprised,0.19360721224028662,0.24683994831157333,0.57758943588594
music,GSI_MLC_PA_MLP,5,Per Label,1,happy-pleased,0.2292912039292616,0.22004799031409897,0.6508404575653951
music,GSI_MLC_PA_MLP,5,Per Label,2,relaxing-clam,0.2175455828979917,0.16904544579882583,0.6269014186419211
music,GSI_MLC_PA_MLP,5,Per Label,3,quiet-still,0.17494156755859008,0.3036643673642343,0.5386572953974748
music,GSI_MLC_PA_MLP,5,Per Label,4,sad-lonely,0.20968883392524723,0.1997349576539352,0.609652913715839
music,GSI_MLC_PA_MLP,5,Per Label,5,angry-aggresive,0.21081472136940557,0.24122151406873174,0.6133648657063583
music,BR_SVM,1,Aggregate,,,0.1387090927887376,0.060634924030420645,0.4329427211544133
music,BR_SVM,2,Aggregate,,,0.14839965138851588,0.044301924574360815,0.45151753200564043
music,BR_SVM,3,Aggregate,,,0.13776901003771966,0.050688366667681437,0.4287808336424143
music,BR_SVM,4,Aggregate,,,0.1404811260262451,0.047017448043402923,0.43791572474951124
music,BR_SVM,5,Aggregate,,,0.14735743964275644,0.03391891289878103,0.457099818350974
music,BR_SVM,1,Per Label,0,amazed-suprised,0.14390380281028772,0.061123915580140444,0.4463085685572394
music,BR_SVM,1,Per Label,1,happy-pleased,0.1853435580730589,0.07211605615976478,0.5521740892369239
music,BR_SVM,1,Per Label,2,relaxing-clam,0.1707975250370226,0.13504224605545276,0.5120993035760352
music,BR_SVM,1,Per Label,3,quiet-still,0.07256824963162656,0.07718254829701399,0.2537597647761598
music,BR_SVM,1,Per Label,4,sad-lonely,0.13879741462468703,0.05481979864876435,0.4356167122831747
music,BR_SVM,1,Per Label,5,angry-aggresive,0.12084400655574272,0.13987323666429696,0.39769788849694665
music,BR_SVM,2,Per Label,0,amazed-suprised,0.14307096398353797,0.09522884396406318,0.44879128378422734
music,BR_SVM,2,Per Label,1,happy-pleased,0.20847678804277103,0.0970213830502879,0.6063753982036272
music,BR_SVM,2,Per Label,2,relaxing-clam,0.16685378730885847,0.16771235533504406,0.5042865699251948
music,BR_SVM,2,Per Label,3,quiet-still,0.06155001064066519,0.07985810231424204,0.20869718972523532
music,BR_SVM,2,Per Label,4,sad-lonely,0.1591891214162955,0.06730187098539442,0.48821182552805514
music,BR_SVM,2,Per Label,5,angry-aggresive,0.15125723693896725,0.07822336134448316,0.4527429248675029
music,BR_SVM,3,Per Label,0,amazed-suprised,0.15324978819647914,0.06412923372334849,0.4656486425474548
music,BR_SVM,3,Per Label,1,happy-pleased,0.18801553900165233,0.0843585720127922,0.560809970929149
music,BR_SVM,3,Per Label,2,relaxing-clam,0.16456400458324405,0.10278875042952723,0.501938996856816
music,BR_SVM,3,Per Label,3,quiet-still,0.07667725948596645,0.043992669116506525,0.2558581657850485
music,BR_SVM,3,Per Label,4,sad-lonely,0.13013655019159898,0.10522253068225158,0.4217636042009196
music,BR_SVM,3,Per Label,5,angry-aggresive,0.11397091876737704,0.10101075951314346,0.3666656215350984
music,BR_SVM,4,Per Label,0,amazed-suprised,0.169714980269411,0.09509314280472884,0.515864131332753
music,BR_SVM,4,Per Label,1,happy-pleased,0.18198106008156464,0.09169671465368832,0.5490989464886289
music,BR_SVM,4,Per Label,2,relaxing-clam,0.16768793764494902,0.12288432686487917,0.5089838041755318
music,BR_SVM,4,Per Label,3,quiet-still,0.06657439886559222,0.06682461575022987,0.20965663648179736
music,BR_SVM,4,Per Label,4,sad-lonely,0.10470641605766307,0.10238990444247807,0.3454334744518737
music,BR_SVM,4,Per Label,5,angry-aggresive,0.15222196323829043,0.07434610957710244,0.49845735556648246
music,BR_SVM,5,Per Label,0,amazed-suprised,0.15027919723753058,0.09283127303102187,0.4589413770810495
music,BR_SVM,5,Per Label,1,happy-pleased,0.19189396510875426,0.06940741398755242,0.5645099555631836
music,BR_SVM,5,Per Label,2,relaxing-clam,0.1770618658473189,0.11584881794865892,0.5396996811807178
music,BR_SVM,5,Per Label,3,quiet-still,0.07946598462542885,0.028572521035749254,0.2546233538735715
music,BR_SVM,5,Per Label,4,sad-lonely,0.1482041603539629,0.07063659253929343,0.48584364325830665
music,BR_SVM,5,Per Label,5,angry-aggresive,0.13723946468354306,0.058090806493009566,0.4389808991490151
music,CC_SVM,1,Aggregate,,,0.15017105771610867,0.05632951241089202,0.45812373629572695
music,CC_SVM,2,Aggregate,,,0.1612149073089801,0.052734566982933294,0.4886419451347472
music,CC_SVM,3,Aggregate,,,0.15222182463490055,0.05388795633180669,0.46460179256793954
music,CC_SVM,4,Aggregate,,,0.14534919098826132,0.06421333289797779,0.45114094389214077
music,CC_SVM,5,Aggregate,,,0.16160835913848315,0.04864703126045135,0.4900298184598394
music,CC_SVM,1,Per Label,0,amazed-suprised,0.14390380281028772,0.061123915580140444,0.4463085685572394
music,CC_SVM,1,Per Label,1,happy-pleased,0.18636401095051702,0.053596061568300275,0.5545829609491257
music,CC_SVM,1,Per Label,2,relaxing-clam,0.17355848131228874,0.11380752042217665,0.5113145612605174
music,CC_SVM,1,Per Label,3,quiet-still,0.0799274424270168,0.0795323558997873,0.2729203305873951
music,CC_SVM,1,Per Label,4,sad-lonely,0.14980498121401756,0.09215321316689003,0.46699298572235337
music,CC_SVM,1,Per Label,5,angry-aggresive,0.1674676275825242,0.14905073519839176,0.49662301069773074
music,CC_SVM,2,Per Label,0,amazed-suprised,0.14307096398353797,0.09522884396406318,0.44879128378422734
music,CC_SVM,2,Per Label,1,happy-pleased,0.20823635375253688,0.09626347835884136,0.605700085250368
music,CC_SVM,2,Per Label,2,relaxing-clam,0.16393325368597736,0.1431731401154628,0.49129558601354095
music,CC_SVM,2,Per Label,3,quiet-still,0.06955547698809308,0.05322151779934541,0.22945417236159454
music,CC_SVM,2,Per Label,4,sad-lonely,0.18074242505093727,0.13944103317081522,0.5535345185202127
music,CC_SVM,2,Per Label,5,angry-aggresive,0.20175097039279816,0.15468787877548842,0.6030760248785394
