Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
emotions,MLC_PA_SVM,5,8,0.01584336492750371,18,0.8,0.8491766982608371,0.8333333333333334,0.9
emotions,MLC_PA_SVM,5,9,0.02523963591631717,17,0.9,0.9664161065045525,0.9411764705882353,1.0
emotions,GSI_MLC_PA_SVM,1,0,0.026899025023004806,221,0.0,0.03644939126658795,0.06334841628959276,0.1
emotions,GSI_MLC_PA_SVM,1,1,0.010020989727660856,124,0.1,0.14320481672395205,0.1532258064516129,0.2
emotions,GSI_MLC_PA_SVM,1,2,0.033894815242280024,94,0.2,0.24666077268908854,0.2127659574468085,0.3
emotions,GSI_MLC_PA_SVM,1,3,0.005328989197165346,73,0.3,0.34779474262182286,0.3424657534246575,0.4
emotions,GSI_MLC_PA_SVM,1,4,0.004965173678089296,58,0.4,0.4532410357470548,0.4482758620689655,0.5
emotions,GSI_MLC_PA_SVM,1,5,0.02248758544523899,35,0.5,0.5489409859833324,0.5714285714285714,0.6
emotions,GSI_MLC_PA_SVM,1,6,0.11396119372822744,42,0.6,0.6479435681765344,0.7619047619047619,0.7
emotions,GSI_MLC_PA_SVM,1,7,0.03051625143876724,41,0.7,0.7499715534392816,0.7804878048780488,0.8
emotions,GSI_MLC_PA_SVM,1,8,0.13043686742820682,25,0.8,0.8504368674282068,0.72,0.9
emotions,GSI_MLC_PA_SVM,1,9,0.11684900031594003,19,0.9,0.9589542634738347,0.8421052631578947,1.0
emotions,GSI_MLC_PA_SVM,2,0,0.011082461128302908,207,0.0,0.04006796837467972,0.028985507246376812,0.1
emotions,GSI_MLC_PA_SVM,2,1,0.05173619392679135,125,0.1,0.14773619392679135,0.096,0.2
emotions,GSI_MLC_PA_SVM,2,2,0.08106937973200584,94,0.2,0.24871785431054733,0.32978723404255317,0.3
emotions,GSI_MLC_PA_SVM,2,3,0.008747735588866823,74,0.3,0.34658557342670465,0.33783783783783783,0.4
emotions,GSI_MLC_PA_SVM,2,4,0.04923669684804671,62,0.4,0.4507633031519533,0.5,0.5
emotions,GSI_MLC_PA_SVM,2,5,0.14788094755541303,55,0.5,0.5430281433536779,0.6909090909090909,0.6
emotions,GSI_MLC_PA_SVM,2,6,0.07341204793230138,44,0.6,0.6538606793404259,0.7272727272727273,0.7
emotions,GSI_MLC_PA_SVM,2,7,0.04489559112490826,20,0.7,0.7448955911249082,0.7,0.8
emotions,GSI_MLC_PA_SVM,2,8,0.050362478781388775,18,0.8,0.8385264101075001,0.8888888888888888,0.9
emotions,GSI_MLC_PA_SVM,2,9,0.05454883403764321,15,0.9,0.9454511659623568,1.0,1.0
emotions,GSI_MLC_PA_SVM,3,0,0.03975541756599144,230,0.0,0.038505451999225955,0.0782608695652174,0.1
emotions,GSI_MLC_PA_SVM,3,1,0.037821518946405105,115,0.1,0.14216934503336162,0.10434782608695652,0.2
emotions,GSI_MLC_PA_SVM,3,2,0.053883399485869454,90,0.2,0.25388339948586947,0.2,0.3
emotions,GSI_MLC_PA_SVM,3,3,0.025240990224540627,73,0.3,0.35400811351221184,0.3287671232876712,0.4
emotions,GSI_MLC_PA_SVM,3,4,0.030613977960942895,60,0.4,0.4472806446276096,0.4166666666666667,0.5
emotions,GSI_MLC_PA_SVM,3,5,0.011918146564183663,58,0.5,0.5464009051848733,0.5344827586206896,0.6
emotions,GSI_MLC_PA_SVM,3,6,0.1395163827887378,43,0.6,0.6511812916298668,0.7906976744186046,0.7
emotions,GSI_MLC_PA_SVM,3,7,0.0073476162775714116,33,0.7,0.7502281412981862,0.7575757575757576,0.8
emotions,GSI_MLC_PA_SVM,3,8,0.0713887253911184,23,0.8,0.8416547528697511,0.9130434782608695,0.9
emotions,GSI_MLC_PA_SVM,3,9,0.09003039761800868,13,0.9,0.9361842437718548,0.8461538461538461,1.0
emotions,GSI_MLC_PA_SVM,4,0,0.00927590533748028,195,0.0,0.04004513610671105,0.03076923076923077,0.1
emotions,GSI_MLC_PA_SVM,4,1,0.05308798498891472,103,0.1,0.15017536362969142,0.0970873786407767,0.2
emotions,GSI_MLC_PA_SVM,4,2,0.015339936444209695,110,0.2,0.25170357280784605,0.23636363636363636,0.3
emotions,GSI_MLC_PA_SVM,4,3,0.021737939908364923,98,0.3,0.3456089988671453,0.3673469387755102,0.4
emotions,GSI_MLC_PA_SVM,4,4,0.049088335618270196,52,0.4,0.4509116643817298,0.5,0.5
emotions,GSI_MLC_PA_SVM,4,5,0.10892697877569846,54,0.5,0.5392211693724497,0.6481481481481481,0.6
emotions,GSI_MLC_PA_SVM,4,6,0.0825610741798023,44,0.6,0.644711653092925,0.7272727272727273,0.7
emotions,GSI_MLC_PA_SVM,4,7,0.007916161814087053,28,0.7,0.742083838185913,0.75,0.8
emotions,GSI_MLC_PA_SVM,4,8,0.031339366157523196,16,0.8,0.8436606338424768,0.875,0.9
emotions,GSI_MLC_PA_SVM,4,9,0.10238189350170335,20,0.9,0.9523818935017033,0.85,1.0
emotions,GSI_MLC_PA_SVM,5,0,0.025776960937364972,202,0.0,0.038579474706199386,0.06435643564356436,0.1
emotions,GSI_MLC_PA_SVM,5,1,0.0007393399157404335,97,0.1,0.14359055699147605,0.14432989690721648,0.2
emotions,GSI_MLC_PA_SVM,5,2,0.015525470049115725,83,0.2,0.24953477091473972,0.26506024096385544,0.3
emotions,GSI_MLC_PA_SVM,5,3,0.0970301516460686,63,0.3,0.3474142927983758,0.4444444444444444,0.4
emotions,GSI_MLC_PA_SVM,5,4,0.11614989372638912,58,0.4,0.4528156235149902,0.5689655172413793,0.5
emotions,GSI_MLC_PA_SVM,5,5,0.04278918539031085,44,0.5,0.5481199055187801,0.5909090909090909,0.6
emotions,GSI_MLC_PA_SVM,5,6,0.1274819578193347,36,0.6,0.6502958199584431,0.7777777777777778,0.7
emotions,GSI_MLC_PA_SVM,5,7,0.07255075964481117,33,0.7,0.7456310585370071,0.8181818181818182,0.8
emotions,GSI_MLC_PA_SVM,5,8,0.038249793049514924,20,0.8,0.838249793049515,0.8,0.9
emotions,GSI_MLC_PA_SVM,5,9,0.015058801379821407,18,0.9,0.9595032458242658,0.9444444444444444,1.0
music,BR_Logistic,1,0,0.01966156773972519,180,0.0,0.047439345517502965,0.027777777777777776,0.1
music,BR_Logistic,1,1,0.014108996777260907,122,0.1,0.15345325907234286,0.13934426229508196,0.2
music,BR_Logistic,1,2,0.06183940331334048,103,0.2,0.2463054227308162,0.18446601941747573,0.3
music,BR_Logistic,1,3,0.07038738665192629,86,0.3,0.34945715409378675,0.27906976744186046,0.4
music,BR_Logistic,1,4,0.1252021712787224,66,0.4,0.4505554044788534,0.5757575757575758,0.5
music,BR_Logistic,1,5,0.0020145333331563764,46,0.5,0.5414637275364088,0.5434782608695652,0.6
music,BR_Logistic,1,6,0.18268048316240304,40,0.6,0.6423195168375969,0.825,0.7
music,BR_Logistic,1,7,0.0939084762021114,38,0.7,0.7481967869557833,0.8421052631578947,0.8
music,BR_Logistic,1,8,0.11493645216289317,19,0.8,0.8324319688897384,0.9473684210526315,0.9
music,BR_Logistic,1,9,0.08557430335453586,14,0.9,0.942717160497393,0.8571428571428571,1.0
music,BR_Logistic,2,0,0.001958843449598617,196,0.0,0.04277516998021086,0.04081632653061224,0.1
music,BR_Logistic,2,1,0.0252068218912265,129,0.1,0.14533581376768823,0.17054263565891473,0.2
music,BR_Logistic,2,2,0.05150772459890654,87,0.2,0.24734285011373716,0.2988505747126437,0.3
music,BR_Logistic,2,3,0.03953716735686025,62,0.3,0.34598878026008606,0.3064516129032258,0.4
music,BR_Logistic,2,4,0.06196061993131835,49,0.4,0.44971572197213466,0.3877551020408163,0.5
music,BR_Logistic,2,5,0.07103506988949249,45,0.5,0.5511871523327297,0.6222222222222222,0.6
music,BR_Logistic,2,6,0.03698570471183926,51,0.6,0.6448288419667412,0.6078431372549019,0.7
music,BR_Logistic,2,7,0.060472394969012355,37,0.7,0.7503384158417985,0.8108108108108109,0.8
music,BR_Logistic,2,8,0.08495897054672241,33,0.8,0.84253472812248,0.7575757575757576,0.9
music,BR_Logistic,2,9,0.05158137816649222,13,0.9,0.9484186218335078,1.0,1.0
music,BR_Logistic,3,0,0.0076869045257338744,182,0.0,0.04065393749276684,0.03296703296703297,0.1
music,BR_Logistic,3,1,0.02640940636161744,127,0.1,0.14451964258208988,0.11811023622047244,0.2
music,BR_Logistic,3,2,0.050793669882573556,95,0.2,0.25079366988257357,0.2,0.3
music,BR_Logistic,3,3,0.004927185865548966,65,0.3,0.3489189679806049,0.35384615384615387,0.4
music,BR_Logistic,3,4,0.06364601300312922,65,0.4,0.44826139761851386,0.38461538461538464,0.5
music,BR_Logistic,3,5,0.10472120642662053,50,0.5,0.5552787935733795,0.66,0.6
music,BR_Logistic,3,6,0.1080546850381896,43,0.6,0.6593871754269267,0.7674418604651163,0.7
music,BR_Logistic,3,7,0.04217835947086934,38,0.7,0.747295324739657,0.7894736842105263,0.8
music,BR_Logistic,3,8,0.03426144444025481,26,0.8,0.8419537521325625,0.8076923076923077,0.9
music,BR_Logistic,3,9,0.011204368927899555,17,0.9,0.9299721016603357,0.9411764705882353,1.0
music,BR_Logistic,4,0,0.004580377788005276,187,0.0,0.04354796445798403,0.0481283422459893,0.1
music,BR_Logistic,4,1,0.10041668580379337,128,0.1,0.14729168580379337,0.046875,0.2
music,BR_Logistic,4,2,0.010480674759795278,96,0.2,0.2500640080931286,0.23958333333333334,0.3
music,BR_Logistic,4,3,0.022140496691992084,86,0.3,0.3477218920408293,0.32558139534883723,0.4
music,BR_Logistic,4,4,0.15785863606826123,46,0.4,0.45083701610565186,0.6086956521739131,0.5
music,BR_Logistic,4,5,0.11437392944381342,42,0.5,0.5522927372228532,0.6666666666666666,0.6
music,BR_Logistic,4,6,0.09194925021041522,44,0.6,0.6580507497895848,0.75,0.7
music,BR_Logistic,4,7,0.03979230500184572,52,0.7,0.7486692334596927,0.7884615384615384,0.8
music,BR_Logistic,4,8,0.18212934051241192,21,0.8,0.8487960071790785,0.6666666666666666,0.9
music,BR_Logistic,4,9,0.019997109969457028,12,0.9,0.9366637766361237,0.9166666666666666,1.0
music,BR_Logistic,5,0,0.013523071196484833,189,0.0,0.04526910294251658,0.031746031746031744,0.1
music,BR_Logistic,5,1,0.022567554181363414,119,0.1,0.14861797434943064,0.12605042016806722,0.2
music,BR_Logistic,5,2,0.036670777382272646,99,0.2,0.24879198950348477,0.21212121212121213,0.3
music,BR_Logistic,5,3,0.015279913649839494,85,0.3,0.34942596870310166,0.36470588235294116,0.4
music,BR_Logistic,5,4,0.010172162015559316,59,0.4,0.4474549566285085,0.4576271186440678,0.5
music,BR_Logistic,5,5,0.025074795881907086,45,0.5,0.5527029818958706,0.5777777777777777,0.6
music,BR_Logistic,5,6,0.19213852767021433,31,0.6,0.6465711497491405,0.8387096774193549,0.7
music,BR_Logistic,5,7,0.023856983465306847,34,0.7,0.7408488988876343,0.7647058823529411,0.8
music,BR_Logistic,5,8,0.006176835781819157,37,0.8,0.844014673619657,0.8378378378378378,0.9
music,BR_Logistic,5,9,0.20411092042922974,16,0.9,0.9541109204292297,0.75,1.0
music,BR_MLP,1,0,,0,0.0,,,0.1
music,BR_MLP,1,1,,0,0.1,,,0.2
music,BR_MLP,1,2,0.2683906439277861,9,0.2,0.2683906439277861,0.0,0.3
music,BR_MLP,1,3,0.34396332125914725,95,0.3,0.3650159528380946,0.021052631578947368,0.4
music,BR_MLP,1,4,0.33361676639698923,235,0.4,0.4570210217161382,0.12340425531914893,0.5
music,BR_MLP,1,5,0.10139128355064775,297,0.5,0.5424687246280888,0.44107744107744107,0.6
music,BR_MLP,1,6,0.11444194815052089,67,0.6,0.6318267085658971,0.746268656716418,0.7
music,BR_MLP,1,7,0.27074586749076845,10,0.7,0.7292541325092315,1.0,0.8
music,BR_MLP,1,8,0.19352596998214722,1,0.8,0.8064740300178528,1.0,0.9
music,BR_MLP,1,9,,0,0.9,,,1.0
music,BR_MLP,2,0,,0,0.0,,,0.1
music,BR_MLP,2,1,0.19496485590934753,1,0.1,0.19496485590934753,0.0,0.2
music,BR_MLP,2,2,0.2861845818432895,11,0.2,0.2861845818432895,0.0,0.3
music,BR_MLP,2,3,0.3390176579052088,98,0.3,0.35942582117051497,0.02040816326530612,0.4
music,BR_MLP,2,4,0.27680737803910527,262,0.4,0.45619669101620447,0.17938931297709923,0.5
music,BR_MLP,2,5,0.11386110698533747,241,0.5,0.5453963766948811,0.4315352697095436,0.6
music,BR_MLP,2,6,0.09768119752407078,80,0.6,0.6398188024759293,0.7375,0.7
music,BR_MLP,2,7,0.27553594774670076,9,0.7,0.7244640522532992,1.0,0.8
music,BR_MLP,2,8,,0,0.8,,,0.9
music,BR_MLP,2,9,,0,0.9,,,1.0
music,BR_MLP,3,0,,0,0.0,,,0.1
music,BR_MLP,3,1,,0,0.1,,,0.2
music,BR_MLP,3,2,0.27966007590293884,10,0.2,0.27966007590293884,0.0,0.3
music,BR_MLP,3,3,0.31483927859979516,85,0.3,0.3618981021292069,0.047058823529411764,0.4
music,BR_MLP,3,4,0.36043465184786966,252,0.4,0.4556727470859649,0.09523809523809523,0.5
music,BR_MLP,3,5,0.06714307897382499,278,0.5,0.5455603451608754,0.4784172661870504,0.6
music,BR_MLP,3,6,0.053797161401207716,67,0.6,0.6327700027778967,0.6865671641791045,0.7
music,BR_MLP,3,7,0.15428632125258446,16,0.7,0.7207136787474155,0.875,0.8
music,BR_MLP,3,8,,0,0.8,,,0.9
music,BR_MLP,3,9,,0,0.9,,,1.0
music,BR_MLP,4,0,,0,0.0,,,0.1
music,BR_MLP,4,1,,0,0.1,,,0.2
music,BR_MLP,4,2,0.2743506928284963,9,0.2,0.2743506928284963,0.0,0.3
music,BR_MLP,4,3,0.3053203769601308,104,0.3,0.3630126846524385,0.057692307692307696,0.4
music,BR_MLP,4,4,0.34597289188235414,255,0.4,0.4557768134509816,0.10980392156862745,0.5
music,BR_MLP,4,5,0.05894167726852467,267,0.5,0.545833063036315,0.4868913857677903,0.6
music,BR_MLP,4,6,0.07390255067083573,72,0.6,0.6344307826624976,0.7083333333333334,0.7
music,BR_MLP,4,7,0.13715071337563645,7,0.7,0.7199921437672206,0.8571428571428571,0.8
music,BR_MLP,4,8,,0,0.8,,,0.9
music,BR_MLP,4,9,,0,0.9,,,1.0
music,BR_MLP,5,0,,0,0.0,,,0.1
music,BR_MLP,5,1,,0,0.1,,,0.2
music,BR_MLP,5,2,0.2772278406403281,11,0.2,0.2772278406403281,0.0,0.3
music,BR_MLP,5,3,0.3165993371675181,86,0.3,0.3631109650744948,0.046511627906976744,0.4
music,BR_MLP,5,4,0.35169226123806185,263,0.4,0.4581561395650581,0.10646387832699619,0.5
music,BR_MLP,5,5,0.09238582849502563,274,0.5,0.5449405730205731,0.45255474452554745,0.6
music,BR_MLP,5,6,0.15660074655560474,69,0.6,0.6405007027197576,0.7971014492753623,0.7
music,BR_MLP,5,7,0.1791481375694275,11,0.7,0.7299427715214816,0.9090909090909091,0.8
music,BR_MLP,5,8,,0,0.8,,,0.9
music,BR_MLP,5,9,,0,0.9,,,1.0
music,CC_Logistic,1,0,0.007709771510077266,184,0.0,0.034883684553555526,0.02717391304347826,0.1
music,CC_Logistic,1,1,0.016231417888775468,96,0.1,0.15164808455544213,0.13541666666666666,0.2
music,CC_Logistic,1,2,0.06611432920220078,93,0.2,0.24891002812693197,0.1827956989247312,0.3
music,CC_Logistic,1,3,0.052908299600376796,68,0.3,0.34702594665920034,0.29411764705882354,0.4
music,CC_Logistic,1,4,0.031718027680667504,67,0.4,0.4496284754418615,0.417910447761194,0.5
music,CC_Logistic,1,5,0.03048788176642525,54,0.5,0.5490064002849437,0.5185185185185185,0.6
music,CC_Logistic,1,6,0.02055470972526363,41,0.6,0.6547010511886783,0.6341463414634146,0.7
music,CC_Logistic,1,7,0.08045072813291809,37,0.7,0.7561264038085938,0.6756756756756757,0.8
music,CC_Logistic,1,8,0.06427508062786524,45,0.8,0.842052858405643,0.7777777777777778,0.9
music,CC_Logistic,1,9,0.04201946792931388,29,0.9,0.9385711920672449,0.896551724137931,1.0
music,CC_Logistic,2,0,0.02291695020473665,209,0.0,0.034499317737847084,0.05741626794258373,0.1
music,CC_Logistic,2,1,0.03286118324087786,113,0.1,0.15297952472372392,0.18584070796460178,0.2
music,CC_Logistic,2,2,0.03132903002775633,78,0.2,0.24927774797647428,0.21794871794871795,0.3
music,CC_Logistic,2,3,0.030926358192524983,47,0.3,0.35205236521173033,0.3829787234042553,0.4
music,CC_Logistic,2,4,0.02057835840164346,47,0.4,0.4461102732952605,0.425531914893617,0.5
music,CC_Logistic,2,5,0.06808377762098572,37,0.5,0.5535378440006359,0.6216216216216216,0.6
music,CC_Logistic,2,6,0.10486270343103721,31,0.6,0.6532498002052307,0.5483870967741935,0.7
music,CC_Logistic,2,7,0.1803638184512103,54,0.7,0.7544378925252844,0.5740740740740741,0.8
music,CC_Logistic,2,8,0.21185301702756154,52,0.8,0.8464684016429461,0.6346153846153846,0.9
music,CC_Logistic,2,9,0.08548683278700886,34,0.9,0.9384280092575971,0.8529411764705882,1.0
music,CC_Logistic,3,0,0.011870609853625324,191,0.0,0.03001420690030138,0.041884816753926704,0.1
music,CC_Logistic,3,1,0.009165741130709643,100,0.1,0.14916574113070966,0.14,0.2
music,CC_Logistic,3,2,0.051519616373947696,84,0.2,0.2539005687549001,0.20238095238095238,0.3
music,CC_Logistic,3,3,0.08779492388006116,61,0.3,0.3500900058472743,0.26229508196721313,0.4
music,CC_Logistic,3,4,0.031590927993097595,62,0.4,0.45094576670277503,0.41935483870967744,0.5
music,CC_Logistic,3,5,0.04289474619759459,45,0.5,0.5540058573087057,0.5111111111111111,0.6
music,CC_Logistic,3,6,0.07021713884253244,38,0.6,0.6491645072635851,0.5789473684210527,0.7
music,CC_Logistic,3,7,0.05770743501429654,49,0.7,0.7515849860347047,0.6938775510204082,0.8
music,CC_Logistic,3,8,0.2168897307196329,43,0.8,0.844796707463819,0.627906976744186,0.9
music,CC_Logistic,3,9,0.03244538136890951,35,0.9,0.9389831900596619,0.9714285714285714,1.0
music,CC_Logistic,4,0,0.013321326601284968,206,0.0,0.03036799378706455,0.043689320388349516,0.1
music,CC_Logistic,4,1,0.08733151671363087,82,0.1,0.14830712646972843,0.06097560975609756,0.2
music,CC_Logistic,4,2,0.07472440739010655,86,0.2,0.24914301204126935,0.1744186046511628,0.3
music,CC_Logistic,4,3,0.011151936469656065,66,0.3,0.3444852698029894,0.3333333333333333,0.4
music,CC_Logistic,4,4,0.0070755324273739095,53,0.4,0.4457546562518714,0.4528301886792453,0.5
music,CC_Logistic,4,5,0.07608125954866407,40,0.5,0.551081259548664,0.475,0.6
music,CC_Logistic,4,6,0.07496450768142449,61,0.6,0.6487349994847031,0.5737704918032787,0.7
music,CC_Logistic,4,7,0.010629833936691258,50,0.7,0.7493701660633088,0.76,0.8
music,CC_Logistic,4,8,0.18442761525511742,48,0.8,0.851094281921784,0.6666666666666666,0.9
music,CC_Logistic,4,9,0.054885747757824954,22,0.9,0.945114252242175,1.0,1.0
music,CC_Logistic,5,0,0.012914919236370299,192,0.0,0.03374825256970363,0.020833333333333332,0.1
music,CC_Logistic,5,1,0.021313663365112423,108,0.1,0.15094329299474205,0.12962962962962962,0.2
music,CC_Logistic,5,2,0.01570133960399872,78,0.2,0.2535294296267705,0.2692307692307692,0.3
music,CC_Logistic,5,3,0.059834907316181796,73,0.3,0.3475061401928941,0.2876712328767123,0.4
music,CC_Logistic,5,4,0.004744930951683657,54,0.4,0.4491893753961281,0.4444444444444444,0.5
music,CC_Logistic,5,5,0.041860384941101,50,0.5,0.558139615058899,0.6,0.6
music,CC_Logistic,5,6,0.035196287878628385,29,0.6,0.6558859430510422,0.6206896551724138,0.7
music,CC_Logistic,5,7,0.19915912548700965,36,0.7,0.7547146810425652,0.5555555555555556,0.8
music,CC_Logistic,5,8,0.20258736389654652,54,0.8,0.8507355120446947,0.6481481481481481,0.9
music,CC_Logistic,5,9,0.08794210851192474,40,0.9,0.9379421085119247,0.85,1.0
music,CC_MLP,1,0,,0,0.0,,,0.1
music,CC_MLP,1,1,0.17272940774758658,3,0.1,0.17272940774758658,0.0,0.2
music,CC_MLP,1,2,0.22093305885791775,45,0.2,0.2653775033023622,0.044444444444444446,0.3
music,CC_MLP,1,3,0.29363109705583107,106,0.3,0.3502348706407367,0.05660377358490566,0.4
music,CC_MLP,1,4,0.28624492491223685,243,0.4,0.4549692047476278,0.16872427983539096,0.5
music,CC_MLP,1,5,0.04758888138665096,225,0.5,0.5453666591644287,0.49777777777777776,0.6
music,CC_MLP,1,6,0.024826932698488235,80,0.6,0.6376730673015117,0.6625,0.7
music,CC_MLP,1,7,0.032796333233515385,12,0.7,0.7172036667664846,0.75,0.8
music,CC_MLP,1,8,,0,0.8,,,0.9
music,CC_MLP,1,9,,0,0.9,,,1.0
music,CC_MLP,2,0,,0,0.0,,,0.1
music,CC_MLP,2,1,,0,0.1,,,0.2
music,CC_MLP,2,2,0.236967401409691,44,0.2,0.25969467413696373,0.022727272727272728,0.3
music,CC_MLP,2,3,0.2667379451374854,124,0.3,0.3554476225568402,0.08870967741935484,0.4
music,CC_MLP,2,4,0.2534522429425666,235,0.4,0.4491969237936304,0.19574468085106383,0.5
music,CC_MLP,2,5,0.07903446702613048,194,0.5,0.5481066319745841,0.4690721649484536,0.6
music,CC_MLP,2,6,0.037468647113954257,99,0.6,0.6392990296537225,0.6767676767676768,0.7
music,CC_MLP,2,7,0.10496471325556445,6,0.7,0.7283686200777689,0.8333333333333334,0.8
music,CC_MLP,2,8,,0,0.8,,,0.9
music,CC_MLP,2,9,,0,0.9,,,1.0
music,CC_MLP,3,0,,0,0.0,,,0.1
music,CC_MLP,3,1,0.17748358845710754,5,0.1,0.17748358845710754,0.0,0.2
music,CC_MLP,3,2,0.2651466580687976,61,0.2,0.2651466580687976,0.0,0.3
music,CC_MLP,3,3,0.31619465781582723,90,0.3,0.3606391022602717,0.044444444444444446,0.4
music,CC_MLP,3,4,0.23934975055356822,240,0.4,0.4560164172202349,0.21666666666666667,0.5
music,CC_MLP,3,5,0.09761525481660788,214,0.5,0.5462133856577294,0.4485981308411215,0.6
music,CC_MLP,3,6,0.05566703501869652,85,0.6,0.638450612040127,0.6941176470588235,0.7
music,CC_MLP,3,7,0.029004243703988908,13,0.7,0.7402265255267804,0.7692307692307693,0.8
music,CC_MLP,3,8,,0,0.8,,,0.9
music,CC_MLP,3,9,,0,0.9,,,1.0
music,CC_MLP,4,0,,0,0.0,,,0.1
music,CC_MLP,4,1,0.16391822695732117,1,0.1,0.16391822695732117,0.0,0.2
music,CC_MLP,4,2,0.1904897785411691,53,0.2,0.26596147665437664,0.07547169811320754,0.3
music,CC_MLP,4,3,0.30570777049360354,129,0.3,0.35221939840058025,0.046511627906976744,0.4
music,CC_MLP,4,4,0.29501971719311737,204,0.4,0.4567844230754703,0.16176470588235295,0.5
music,CC_MLP,4,5,0.06407845103852106,214,0.5,0.5453868622534743,0.48130841121495327,0.6
music,CC_MLP,4,6,0.021522507948033898,102,0.6,0.6353402371500053,0.6568627450980392,0.7
music,CC_MLP,4,7,0.002171034162694707,11,0.7,0.729443761435422,0.7272727272727273,0.8
music,CC_MLP,4,8,,0,0.8,,,0.9
music,CC_MLP,4,9,,0,0.9,,,1.0
music,CC_MLP,5,0,,0,0.0,,,0.1
music,CC_MLP,5,1,0.16905253132184347,6,0.1,0.16905253132184347,0.0,0.2
music,CC_MLP,5,2,0.24564018148057,47,0.2,0.26691677722525087,0.02127659574468085,0.3
music,CC_MLP,5,3,0.30620322035530867,118,0.3,0.3570506779824273,0.05084745762711865,0.4
music,CC_MLP,5,4,0.2630046002105274,226,0.4,0.45769486569725304,0.19469026548672566,0.5
music,CC_MLP,5,5,0.08740693052238391,214,0.5,0.5406779585597671,0.4532710280373832,0.6
music,CC_MLP,5,6,0.04448653525776336,90,0.6,0.6444023536311255,0.6888888888888889,0.7
music,CC_MLP,5,7,0.1144158473381629,13,0.7,0.7317379988156832,0.8461538461538461,0.8
music,CC_MLP,5,8,,0,0.8,,,0.9
music,CC_MLP,5,9,,0,0.9,,,1.0
music,MLC_PA_Logistic,1,0,0.01966156773972519,180,0.0,0.047439345517502965,0.027777777777777776,0.1
music,MLC_PA_Logistic,1,1,0.014108996777260907,122,0.1,0.15345325907234286,0.13934426229508196,0.2
music,MLC_PA_Logistic,1,2,0.06183940331334048,103,0.2,0.2463054227308162,0.18446601941747573,0.3
music,MLC_PA_Logistic,1,3,0.07038738665192629,86,0.3,0.34945715409378675,0.27906976744186046,0.4
music,MLC_PA_Logistic,1,4,0.1252021712787224,66,0.4,0.4505554044788534,0.5757575757575758,0.5
music,MLC_PA_Logistic,1,5,0.0020145333331563764,46,0.5,0.5414637275364088,0.5434782608695652,0.6
music,MLC_PA_Logistic,1,6,0.18268048316240304,40,0.6,0.6423195168375969,0.825,0.7
music,MLC_PA_Logistic,1,7,0.0939084762021114,38,0.7,0.7481967869557833,0.8421052631578947,0.8
music,MLC_PA_Logistic,1,8,0.11493645216289317,19,0.8,0.8324319688897384,0.9473684210526315,0.9
music,MLC_PA_Logistic,1,9,0.08557430335453586,14,0.9,0.942717160497393,0.8571428571428571,1.0
music,MLC_PA_Logistic,2,0,0.001958843449598617,196,0.0,0.04277516998021086,0.04081632653061224,0.1
music,MLC_PA_Logistic,2,1,0.0252068218912265,129,0.1,0.14533581376768823,0.17054263565891473,0.2
music,MLC_PA_Logistic,2,2,0.05150772459890654,87,0.2,0.24734285011373716,0.2988505747126437,0.3
music,MLC_PA_Logistic,2,3,0.03953716735686025,62,0.3,0.34598878026008606,0.3064516129032258,0.4
music,MLC_PA_Logistic,2,4,0.06196061993131835,49,0.4,0.44971572197213466,0.3877551020408163,0.5
music,MLC_PA_Logistic,2,5,0.07103506988949249,45,0.5,0.5511871523327297,0.6222222222222222,0.6
music,MLC_PA_Logistic,2,6,0.03698570471183926,51,0.6,0.6448288419667412,0.6078431372549019,0.7
music,MLC_PA_Logistic,2,7,0.060472394969012355,37,0.7,0.7503384158417985,0.8108108108108109,0.8
music,MLC_PA_Logistic,2,8,0.08495897054672241,33,0.8,0.84253472812248,0.7575757575757576,0.9
music,MLC_PA_Logistic,2,9,0.05158137816649222,13,0.9,0.9484186218335078,1.0,1.0
music,MLC_PA_Logistic,3,0,0.0076869045257338744,182,0.0,0.04065393749276684,0.03296703296703297,0.1
music,MLC_PA_Logistic,3,1,0.02640940636161744,127,0.1,0.14451964258208988,0.11811023622047244,0.2
music,MLC_PA_Logistic,3,2,0.050793669882573556,95,0.2,0.25079366988257357,0.2,0.3
music,MLC_PA_Logistic,3,3,0.004927185865548966,65,0.3,0.3489189679806049,0.35384615384615387,0.4
music,MLC_PA_Logistic,3,4,0.06364601300312922,65,0.4,0.44826139761851386,0.38461538461538464,0.5
music,MLC_PA_Logistic,3,5,0.10472120642662053,50,0.5,0.5552787935733795,0.66,0.6
music,MLC_PA_Logistic,3,6,0.1080546850381896,43,0.6,0.6593871754269267,0.7674418604651163,0.7
music,MLC_PA_Logistic,3,7,0.04217835947086934,38,0.7,0.747295324739657,0.7894736842105263,0.8
music,MLC_PA_Logistic,3,8,0.03426144444025481,26,0.8,0.8419537521325625,0.8076923076923077,0.9
music,MLC_PA_Logistic,3,9,0.011204368927899555,17,0.9,0.9299721016603357,0.9411764705882353,1.0
music,MLC_PA_Logistic,4,0,0.004580377788005276,187,0.0,0.04354796445798403,0.0481283422459893,0.1
music,MLC_PA_Logistic,4,1,0.10041668580379337,128,0.1,0.14729168580379337,0.046875,0.2
