Dataset,Model,Cost,Fold,Group,DL Coverage,DL Full Instance Jaccard,DL Full Macro Precision,DL Full Macro Recall,DL Full Macro-F1,DL Label Count,IL Coverage,IL Full Instance Jaccard,IL Full Macro Precision,IL Full Macro Recall,IL Full Macro-F1,IL Label Count
genbase,GSI_MLC_PA_SVM,0.50,5,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,,1,DL,1.0,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,,2,DL,1.0,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,,3,DL,1.0,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,,3,IL,,,,,,,1.0,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,,4,DL,1.0,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,,4,IL,,,,,,,1.0,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,,5,DL,1.0,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.20,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.20,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.20,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.20,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.20,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.20,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.20,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.20,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.20,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.20,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.25,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.25,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.25,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.25,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.25,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.25,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.25,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.25,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.25,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.25,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.30,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.30,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.30,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.30,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.30,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.30,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.30,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.30,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.30,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.30,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.35,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.35,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.35,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.35,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.35,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.35,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.35,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.35,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.35,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.35,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.40,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.40,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.40,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.40,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.40,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.40,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.40,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.40,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.40,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.40,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_Logistic,0.50,1,DL,0.9974537037037037,0.7152777777777778,0.3103855818336693,0.2449481588370477,0.26456759177311223,45,,,,,,
medical,GSI_MLC_PA_Logistic,0.50,1,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_Logistic,0.50,2,DL,0.9978354978354979,0.7415824915824917,0.2541977474750584,0.22350652699933923,0.23423356485374458,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.50,2,IL,,,,,,,1.0,0.9292929292929293,0.8325563325563325,0.7712215320910975,0.7957299843014128,3
medical,GSI_MLC_PA_Logistic,0.50,3,DL,0.9978533094812164,0.7435897435897436,0.3212936047560571,0.2494047278372974,0.27327982917128846,43,,,,,,
medical,GSI_MLC_PA_Logistic,0.50,3,IL,,,,,,,0.9794871794871794,0.9435897435897436,0.8194444444444444,0.6607142857142857,0.7228260869565217,2
medical,GSI_MLC_PA_Logistic,0.50,4,DL,0.9897454031117398,0.745049504950495,0.27224257224257226,0.23685686713539364,0.25054523833825026,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.50,4,IL,,,,,,,0.9636963696369637,0.8861386138613861,0.7888888888888889,0.6883116883116883,0.7298850574712644,3
medical,GSI_MLC_PA_Logistic,0.50,5,DL,0.9957616554475193,0.7809773123909249,0.2903364837371048,0.2396456691326608,0.25424776049597014,42,,,,,,
medical,GSI_MLC_PA_Logistic,0.50,5,IL,,,,,,,1.0,0.9057591623036649,0.8708333333333332,0.6666666666666666,0.7333333333333333,3
medical,GSI_MLC_PA_MLP,,1,DL,1.0,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,,1,IL,,,,,,,1.0,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,,2,DL,1.0,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,,2,IL,,,,,,,1.0,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,,3,DL,1.0,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,,3,IL,,,,,,,1.0,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,,4,DL,1.0,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,,4,IL,,,,,,,1.0,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,,5,DL,1.0,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,,5,IL,,,,,,,1.0,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.20,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.20,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.20,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.20,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.20,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.20,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.20,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.20,4,IL,,,,,,,0.9306930693069307,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.20,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.20,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.25,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.25,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.25,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.25,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.25,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.25,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.25,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.25,4,IL,,,,,,,0.9306930693069307,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.25,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.25,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.30,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.30,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.30,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.30,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.30,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.30,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.30,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.30,4,IL,,,,,,,0.9306930693069307,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.30,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.30,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.35,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.35,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.35,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.35,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.35,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.35,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.35,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.35,4,IL,,,,,,,0.9306930693069307,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.35,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.35,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.40,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.40,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.40,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.40,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.40,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.40,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.40,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.40,4,IL,,,,,,,0.9306930693069307,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.40,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.40,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_MLP,0.50,1,DL,0.9823717948717948,0.53125,0.07692307692307693,0.0054843304843304845,0.010181908486993232,26,,,,,,
medical,GSI_MLC_PA_MLP,0.50,1,IL,,,,,,,0.9884868421052632,0.20447668650793652,0.27872417815993566,0.45180659983291555,0.28055419056606234,19
medical,GSI_MLC_PA_MLP,0.50,2,DL,0.9717171717171718,0.45202020202020204,0.10703703703703704,0.03063114444574658,0.04641175078766143,30,,,,,,
medical,GSI_MLC_PA_MLP,0.50,2,IL,,,,,,,0.9764309764309764,0.1823232323232323,0.3846476426110822,0.6325308641975308,0.3733347701061604,15
medical,GSI_MLC_PA_MLP,0.50,3,DL,0.9705494505494505,0.517948717948718,0.089079153928778,0.0722466139860374,0.07875033805571158,35,,,,,,
medical,GSI_MLC_PA_MLP,0.50,3,IL,,,,,,,0.9861538461538462,0.1064102564102564,0.33997113997114,0.4813492063492063,0.3731315789473684,10
medical,GSI_MLC_PA_MLP,0.50,4,DL,0.976703552708212,0.4603960396039604,0.057378740970072235,0.0339820833993975,0.039584809827545475,34,,,,,,
medical,GSI_MLC_PA_MLP,0.50,4,IL,,,,,,,0.995049504950495,0.25041254125412543,0.4423945335710042,0.6108104858104858,0.4419408918584665,11
medical,GSI_MLC_PA_MLP,0.50,5,DL,0.9837696335078534,0.6465968586387435,0.05583333333333333,0.01944444444444444,0.028790366721401207,30,,,,,,
medical,GSI_MLC_PA_MLP,0.50,5,IL,,,,,,,0.97521815008726,0.2392670157068063,0.42904147861594666,0.49977646696268513,0.38782116849157994,15
medical,GSI_MLC_PA_SVM,,1,DL,1.0,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,,3,DL,1.0,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,,4,DL,1.0,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,,5,DL,1.0,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.20,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.20,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.20,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.20,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,0.20,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.20,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.20,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.20,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.20,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.20,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.25,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.25,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.25,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.25,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,0.25,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.25,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.25,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.25,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.25,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.25,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.30,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.30,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.30,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.30,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
medical,GSI_MLC_PA_SVM,0.30,3,DL,0.9993162393162394,0.7846153846153846,0.4772189888301,0.4174897420761517,0.43416535001903905,45,,,,,,
medical,GSI_MLC_PA_SVM,0.30,3,IL,,,,,,,,,,,,0
medical,GSI_MLC_PA_SVM,0.30,4,DL,0.997697444163021,0.7784653465346535,0.45897769448572173,0.39787037511916845,0.4169382637475616,43,,,,,,
medical,GSI_MLC_PA_SVM,0.30,4,IL,,,,,,,1.0,0.9306930693069307,0.8076923076923077,0.6964285714285714,0.7471264367816092,2
medical,GSI_MLC_PA_SVM,0.30,5,DL,0.9966682532127559,0.7827225130890052,0.39169839765102277,0.368453586906212,0.37372816667199354,44,,,,,,
medical,GSI_MLC_PA_SVM,0.30,5,IL,,,,,,,1.0,0.9842931937172775,0.5,0.3333333333333333,0.4,1
medical,GSI_MLC_PA_SVM,0.35,1,DL,0.9966856060606061,0.75,0.3743450827481927,0.3398387281910009,0.3496107489182045,44,,,,,,
medical,GSI_MLC_PA_SVM,0.35,1,IL,,,,,,,1.0,0.953125,0.9090909090909091,0.9259259259259259,0.9174311926605505,1
medical,GSI_MLC_PA_SVM,0.35,2,DL,1.0,0.7659932659932659,0.37366088018261934,0.3531183918582091,0.35491455689291523,43,,,,,,
medical,GSI_MLC_PA_SVM,0.35,2,IL,,,,,,,1.0,0.9595959595959596,0.875,0.8,0.8315412186379928,2
