Dataset,Model,Cost,Fold,Scope,Reviewer Accuracy,AURC,Captured Error Count,Cost-Sensitive Utility,Coverage,Error Capture Lift,Error Capture Rate,Full Error Count,Generalized Loss,Immediate Hamming Accuracy,Immediate Instance-F1,Immediate Macro-F1,Optimistic Gain Hamming Accuracy,Optimistic Gain Macro-F1,Optimistic Hamming Accuracy,Optimistic Macro-F1,Random-Rejection Expected Capture,Rejected Error Rate,Review Load Case,Review Load Position,Reviewed Position Count,Risk at Coverage,Selective Hamming Accuracy,Selective Risk
reuters-k500,MLC_PA_Logistic,0.35,4,Operating Point,,0.0007514498184252921,212,,0.9960308157441614,38.62001345992139,0.15328994938539406,1383,0.010855436003977268,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0017137822041503048,0.05625755811204783,0.9905337784855662,0.23400207171942186,0.003969184255838581,0.4317718940936864,0.32972522897585343,0.003969184255838581,491,0.009503944420998,0.990496055579002,0.009503944420998
reuters-k500,MLC_PA_Logistic,0.35,5,Operating Point,,0.0007319685605801014,203,,0.9962564799518225,38.45889145852606,0.14397163120567377,1410,0.011132903099797361,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0016520316734348617,0.05479705543855537,0.9901773289170648,0.2158521753650258,0.003743520048177475,0.44130434782608696,0.31517183570829843,0.003743520048177475,460,0.009859580620655284,0.9901404193793447,0.009859580620655284
reuters-k500,MLC_PA_Logistic,0.40,1,Operating Point,,0.0007064323653546826,142,,0.9976453891558882,41.70622785577597,0.09820193637621023,1446,0.011456955778473051,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0011450504789859428,0.044187860301460324,0.9894848885591717,0.20244013003568626,0.0023546108441118603,0.4863013698630137,0.21760797342192692,0.0023546108441118603,292,0.010539928871645676,0.9894600711283543,0.010539928871645676
reuters-k500,MLC_PA_Logistic,0.40,2,Operating Point,,0.0007706515313609158,148,,0.9976473431897837,44.3011286899479,0.10422535211267606,1420,0.011189622527494664,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0011924424928494437,0.0370757625504749,0.9897514401965919,0.20802094261225515,0.002352656810216332,0.5068493150684932,0.22655601659751037,0.002352656810216332,292,0.010272728006913145,0.9897272719930869,0.010272728006913145
reuters-k500,MLC_PA_Logistic,0.40,3,Operating Point,,0.0007371355112617653,127,,0.997615397717595,37.6650333400687,0.08981612446958982,1414,0.011392559067571844,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0010300832988620057,0.03885648927414248,0.9895612818453902,0.19765492685131492,0.0023846022824050416,0.43197278911564624,0.20551378446115287,0.0023846022824050416,294,0.010463669845605983,0.989536330154394,0.010463669845605983
reuters-k500,MLC_PA_Logistic,0.40,4,Operating Point,,0.0007514498184252921,144,,0.9975101654769892,41.818632560498074,0.10412147505422993,1383,0.011011859049497587,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0011640784782908087,0.039550404220506125,0.9899840747597067,0.21729491782788016,0.0024898345230107595,0.4675324675324675,0.2248126561199001,0.0024898345230107595,308,0.010040925483204344,0.9899590745167957,0.010040925483204344
reuters-k500,MLC_PA_Logistic,0.40,5,Operating Point,,0.0007319685605801014,121,,0.997737611796971,37.93142252155722,0.08581560283687943,1410,0.011394949503169785,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0009847085344119044,0.03868275566083512,0.9895100057780418,0.19973787558730555,0.002262388203028996,0.4352517985611511,0.20117351215423301,0.002262388203028996,278,0.010513780474873724,0.9894862195251263,0.010513780474873724
reuters-k500,MLC_PA_Logistic,0.50,1,Operating Point,,0.0007064323653546826,0,,1.0,,0.0,1446,0.011660161919814211,0.9883398380801858,0.2902982123081791,0.15825226973422593,0.0,0.0,0.9883398380801858,0.15825226973422593,0.0,,0.0,0.0,0,0.011660161919814227,0.9883398380801858,0.011660161919814227
reuters-k500,MLC_PA_Logistic,0.50,2,Operating Point,,0.0007706515313609158,0,,1.0,,0.0,1420,0.011441002296257503,0.9885589977037424,0.2963077125732727,0.17094518006178025,0.0,0.0,0.9885589977037424,0.17094518006178025,0.0,,0.0,0.0,0,0.011441002296257552,0.9885589977037424,0.011441002296257552
reuters-k500,MLC_PA_Logistic,0.50,3,Operating Point,,0.0007371355112617653,0,,1.0,,0.0,1414,0.011468801453471867,0.9885311985465282,0.29576918486692916,0.15879843757717244,0.0,0.0,0.9885311985465282,0.15879843757717244,0.0,,0.0,0.0,0,0.011468801453471844,0.9885311985465282,0.011468801453471844
reuters-k500,MLC_PA_Logistic,0.50,4,Operating Point,,0.0007514498184252921,0,,1.0,,0.0,1383,0.011180003718584028,0.9888199962814159,0.3145612782998295,0.17774451360737403,0.0,0.0,0.9888199962814159,0.17774451360737403,0.0,,0.0,0.0,0,0.011180003718584075,0.9888199962814159,0.011180003718584075
reuters-k500,MLC_PA_Logistic,0.50,5,Operating Point,,0.0007319685605801014,0,,1.0,,0.0,1410,0.011474702756370088,0.9885252972436299,0.3069392887079392,0.16105511992647042,0.0,0.0,0.9885252972436299,0.16105511992647042,0.0,,0.0,0.0,0,0.011474702756370081,0.9885252972436299,0.011474702756370081
reuters-k500,MLC_PA_MLP,0.20,1,Operating Point,,0.06596443854864595,19778,,0.038834951456310676,1.0404040404040404,1.0,19778,0.1922330097087379,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15948456600974104,0.8351825814727385,1.0,0.883495145631068,0.9611650485436893,0.1659283868586194,1.0,0.9611650485436893,119196,0.0,1.0,0.0
reuters-k500,MLC_PA_MLP,0.20,2,Operating Point,,0.059146081163322956,17979,,0.04854368932038835,1.0509619531906198,0.9999443826473859,17980,0.19029931917979293,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9514563106796117,0.15224828520619865,1.0,0.9514563106796117,118090,0.00016597510373439484,0.9998340248962656,0.00016597510373439484
reuters-k500,MLC_PA_MLP,0.20,3,Operating Point,,0.06565918919763283,19619,,0.04854368932038835,1.0509668393351224,0.9999490316004077,19620,0.19029937302803934,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9514563106796117,0.16724634716041806,1.0,0.9514563106796117,117306,0.0001670843776107045,0.9998329156223893,0.0001670843776107045
reuters-k500,MLC_PA_MLP,0.20,4,Operating Point,,0.06641607200603178,20630,,0.04854368932038835,1.0509694644180196,0.9999515292520964,20631,0.19029934601424378,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16677040977179203,0.817667339767035,0.9999919161216785,0.8737864077669902,0.9514563106796117,0.17527910414790396,1.0,0.9514563106796117,117698,0.00016652789342219698,0.9998334721065778,0.00016652789342219698
reuters-k500,MLC_PA_MLP,0.20,5,Operating Point,,0.06424914099217911,19259,,0.04854368932038835,1.050965838048615,0.9999480789200416,19260,0.19029940022298356,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9514563106796117,0.16472791966744788,1.0,0.9514563106796117,116914,0.00016764459346185756,0.9998323554065381,0.00016764459346185756
reuters-k500,MLC_PA_MLP,0.25,1,Operating Point,,0.06596443854864595,19778,,0.038834951456310676,1.0404040404040404,1.0,19778,0.24029126213592233,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15948456600974104,0.8351825814727385,1.0,0.883495145631068,0.9611650485436893,0.1659283868586194,1.0,0.9611650485436893,119196,0.0,1.0,0.0
reuters-k500,MLC_PA_MLP,0.25,2,Operating Point,,0.059146081163322956,17979,,0.04854368932038835,1.0509619531906198,0.9999443826473859,17980,0.23787213471377353,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9514563106796117,0.15224828520619865,1.0,0.9514563106796117,118090,0.00016597510373439484,0.9998340248962656,0.00016597510373439484
reuters-k500,MLC_PA_MLP,0.25,3,Operating Point,,0.06565918919763283,19619,,0.04854368932038835,1.0509668393351224,0.9999490316004077,19620,0.23787218856201994,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9514563106796117,0.16724634716041806,1.0,0.9514563106796117,117306,0.0001670843776107045,0.9998329156223893,0.0001670843776107045
reuters-k500,MLC_PA_MLP,0.25,4,Operating Point,,0.06641607200603178,20630,,0.04854368932038835,1.0509694644180196,0.9999515292520964,20631,0.23787216154822438,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16677040977179203,0.817667339767035,0.9999919161216785,0.8737864077669902,0.9514563106796117,0.17527910414790396,1.0,0.9514563106796117,117698,0.00016652789342219698,0.9998334721065778,0.00016652789342219698
reuters-k500,MLC_PA_MLP,0.25,5,Operating Point,,0.06424914099217911,19259,,0.04854368932038835,1.050965838048615,0.9999480789200416,19260,0.23787221575696416,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9514563106796117,0.16472791966744788,1.0,0.9514563106796117,116914,0.00016764459346185756,0.9998323554065381,0.00016764459346185756
reuters-k500,MLC_PA_MLP,0.30,1,Operating Point,,0.06596443854864595,19777,,0.04198787214140567,1.043775344478673,0.9999494387703509,19778,0.2874117020933458,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15947650227397347,0.834671595269366,0.9999919362642324,0.8829841594276955,0.9580121278585944,0.16646605782584908,1.0,0.9580121278585944,118805,0.00019204916458614996,0.9998079508354139,0.00019204916458614996
reuters-k500,MLC_PA_MLP,0.30,2,Operating Point,,0.059146081163322956,17979,,0.04914796761068364,1.0516298525804373,0.9999443826473859,17980,0.2852636667606655,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.144857591749587,0.8160770645817685,0.9999919429561294,0.8737864077669902,0.9508520323893164,0.1523450408846333,1.0,0.9508520323893164,118015,0.00016393442622952836,0.9998360655737705,0.00016393442622952836
reuters-k500,MLC_PA_MLP,0.30,3,Operating Point,,0.06565918919763283,19619,,0.04989820830393135,1.0524651572494717,0.9999490316004077,19620,0.2850386484009376,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15912759244389285,0.823623217133968,0.999991889107883,0.8737864077669902,0.9501017916960687,0.167484783035539,1.0,0.9501017916960687,117139,0.00016254876462939993,0.9998374512353706,0.00016254876462939993
reuters-k500,MLC_PA_MLP,0.30,4,Operating Point,,0.06641607200603178,20629,,0.04961076125882153,1.0520984642340827,0.9999030585041927,20631,0.2851329393789965,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16676232589347062,0.8171563535636626,0.9999838322433571,0.8732754215636178,0.9503892387411784,0.1754673970365582,1.0,0.9503892387411784,117566,0.0003258921297050188,0.999674107870295,0.0003258921297050188
reuters-k500,MLC_PA_MLP,0.30,5,Operating Point,,0.06424914099217911,19259,,0.048975007934634884,1.0514424828609699,0.9999480789200416,19260,0.2853156357066708,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.15673141871271745,0.8230841550062447,0.9999918619129388,0.8737864077669902,0.9510249920653651,0.16480262876408724,1.0,0.9510249920653651,116861,0.00016616816218018027,0.9998338318378198,0.00016616816218018027
reuters-k500,MLC_PA_MLP,0.35,1,Operating Point,,0.06596443854864595,19755,,0.07638776892558785,1.0814463668980991,0.9988370917180706,19778,0.32344974679869687,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15929910008708836,0.8215116289668345,0.9998145340773473,0.869824193125164,0.9236122310744121,0.17247400448755446,1.0,0.9236122310744121,114539,0.002427953129948257,0.9975720468700517,0.002427953129948257
reuters-k500,MLC_PA_MLP,0.35,2,Operating Point,,0.059146081163322956,17962,,0.08787012045280587,1.095237542430775,0.9989988876529478,17980,0.31939048463118874,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.14472062200378677,0.7993775828337432,0.9998549732103291,0.8570869260189649,0.9121298795471942,0.15866229716718636,1.0,0.9121298795471942,113209,0.0016504676324958778,0.9983495323675041,0.0016504676324958778
reuters-k500,MLC_PA_MLP,0.35,3,Operating Point,,0.06565918919763283,19600,,0.08519681079721958,1.092016997534445,0.9989806320081549,19620,0.3203433340633136,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.1589734854936694,0.8052598329453411,0.9998377821576595,0.8554230235783633,0.9148031892027804,0.1737788929575217,1.0,0.9148031892027804,112787,0.0019040365575019313,0.9980959634424981,0.0019040365575019313
reuters-k500,MLC_PA_MLP,0.35,4,Operating Point,,0.06641607200603178,20622,,0.07981213066780919,1.0862605306830246,0.9995637632688672,20631,0.32213850917115994,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16670573874522032,0.8111948478576501,0.9999272450951068,0.8673139158576053,0.9201878693321908,0.18116489501888783,1.0,0.9201878693321908,113830,0.0009115770282588365,0.9990884229717412,0.0009115770282588365
reuters-k500,MLC_PA_MLP,0.35,5,Operating Point,,0.06424914099217911,19245,,0.0809983805206748,1.0872899052852023,0.9992211838006231,19260,0.32177263812368256,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.1566174854938599,0.8153870766484986,0.9998779286940812,0.8660893294092442,0.9190016194793252,0.17042133786727592,1.0,0.9190016194793252,112926,0.0015070832914698684,0.9984929167085301,0.0015070832914698684
reuters-k500,MLC_PA_MLP,0.40,1,Operating Point,,0.06596443854864595,18849,,0.2701190207399284,1.3057315435485513,0.9530286176559813,19778,0.2994436022320421,0.840515433990259,0.06239939155362192,0.04831256415832949,0.15199335548172765,0.7199983894731999,0.9925087894719866,0.7683109536315295,0.7298809792600716,0.20824402854806992,1.0,0.7298809792600716,90514,0.027732998985014023,0.972267001014986,0.027732998985014023
reuters-k500,MLC_PA_MLP,0.40,2,Operating Point,,0.059146081163322956,17234,,0.2775651613423035,1.3267763452976338,0.9585094549499443,17980,0.29498449019054906,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.13885509406598717,0.7029498206284357,0.9939894452725295,0.7606591638136574,0.7224348386576965,0.19220431606535437,1.0,0.7224348386576965,89665,0.021654571843251036,0.978345428156749,0.021654571843251036
reuters-k500,MLC_PA_MLP,0.40,3,Operating Point,,0.06565918919763283,18735,,0.2660615941147367,1.3010532746396908,0.9548929663608563,19620,0.3007535018776716,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.15195756381244374,0.7206435440201437,0.9928218604764338,0.770806734653166,0.7339384058852633,0.20704402793740606,1.0,0.7339384058852633,90488,0.026979239703685653,0.9730207602963143,0.026979239703685653
reuters-k500,MLC_PA_MLP,0.40,4,Operating Point,,0.06641607200603178,19974,,0.26593534514118494,1.3188957024684924,0.9681547186273084,20631,0.2989369700007276,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.16146738559291207,0.7236648094362893,0.9946888919427985,0.7797838774362446,0.7340646548588151,0.21996343853930356,1.0,0.7340646548588151,90806,0.01997142596589352,0.9800285740341065,0.01997142596589352
reuters-k500,MLC_PA_MLP,0.40,5,Operating Point,,0.06424914099217911,18417,,0.26653862743023626,1.3037230934803767,0.9562305295950155,19260,0.3002449564205438,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.14987914940714042,0.7113388634924841,0.9931395926073617,0.7620411162532297,0.7334613725697637,0.20434497986175065,1.0,0.7334613725697637,90127,0.025738886174890063,0.9742611138251099,0.025738886174890063
reuters-k500,MLC_PA_MLP,0.50,1,Operating Point,,0.06596443854864595,0,,1.0,,0.0,19778,0.15948456600974098,0.840515433990259,0.06239939155362192,0.04831256415832949,0.0,0.0,0.840515433990259,0.04831256415832949,0.0,,0.0,0.0,0,0.15948456600974104,0.840515433990259,0.15948456600974104
reuters-k500,MLC_PA_MLP,0.50,2,Operating Point,,0.059146081163322956,0,,1.0,,0.0,17980,0.14486564879345767,0.8551343512065424,0.07230964179993414,0.05770934318522173,0.0,0.0,0.8551343512065424,0.05770934318522173,0.0,,0.0,0.0,0,0.14486564879345765,0.8551343512065424,0.14486564879345765
reuters-k500,MLC_PA_MLP,0.50,3,Operating Point,,0.06565918919763283,0,,1.0,,0.0,19620,0.15913570333600993,0.8408642966639901,0.061319760534536485,0.050163190633022235,0.0,0.0,0.8408642966639901,0.050163190633022235,0.0,,0.0,0.0,0,0.1591357033360099,0.8408642966639901,0.1591357033360099
reuters-k500,MLC_PA_MLP,0.50,4,Operating Point,,0.06641607200603178,0,,1.0,,0.0,20631,0.16677849365011357,0.8332215063498865,0.061453053540586826,0.056119067999955266,0.0,0.0,0.8332215063498865,0.056119067999955266,0.0,,0.0,0.0,0,0.16677849365011355,0.8332215063498865,0.16677849365011355
reuters-k500,MLC_PA_MLP,0.50,5,Operating Point,,0.06424914099217911,0,,1.0,,0.0,19260,0.15673955679977863,0.8432604432002213,0.06530621236880445,0.05070225276074553,0.0,0.0,0.8432604432002213,0.05070225276074553,0.0,,0.0,0.0,0,0.1567395567997787,0.8432604432002213,0.1567395567997787
reuters-k500,GSI_MLC_PA_Logistic,0.20,1,Operating Point,,0.0006871908186208775,1236,,0.8768990097732478,6.891239956979776,0.848318462594372,1457,0.02635390123536432,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.010015159823242858,0.5154161311554651,0.9982662968099861,0.6629405000813218,0.12310099022675225,0.08096423424603695,0.9966777408637874,0.12310099022675225,15266,0.001977084214591751,0.9980229157854082,0.001977084214591751
reuters-k500,GSI_MLC_PA_Logistic,0.20,2,Operating Point,,0.0007830235792031008,1205,,0.8767997421745961,6.86373592079735,0.8456140350877193,1425,0.026348144865648793,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.009773194215042524,0.5070756115244891,0.998291906699432,0.6666536881663793,0.12320025782540386,0.07880452553789812,1.0,0.12320025782540386,15291,0.0019480996838933118,0.9980519003161067,0.0019480996838933118
reuters-k500,GSI_MLC_PA_Logistic,0.20,3,Operating Point,,0.0007581705135519698,1231,,0.8644264382639446,6.439674772945692,0.8730496453900709,1410,0.028582783820392404,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.009968286411822458,0.5230096243330822,0.9985319285268187,0.6738512391034215,0.13557356173605534,0.07364642536643733,1.0,0.13557356173605534,16715,0.0016983185707851733,0.9983016814292148,0.0016983185707851733
reuters-k500,GSI_MLC_PA_Logistic,0.20,4,Operating Point,,0.000782676209056931,1193,,0.8771331333920762,7.01061128142812,0.8613718411552347,1385,0.026117394080984294,0.988803828524773,0.30656793941556637,0.17085775634806277,0.009652150715827479,0.5171299934069923,0.9984559792406005,0.6879877497550551,0.12286686660792381,0.0784920060530298,1.0,0.12286686660792381,15199,0.0017603037676030553,0.998239696232397,0.0017603037676030553
reuters-k500,GSI_MLC_PA_Logistic,0.20,5,Operating Point,,0.0007808941307166961,1241,,0.8549304600460615,6.024308495424471,0.8739436619718309,1420,0.030340416181772318,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.010229575435998006,0.5464670687252993,0.9986734918090153,0.6995715735426973,0.14506953995393843,0.06961741276786716,1.0,0.14506953995393843,17826,0.00155159776493774,0.9984484022350623,0.00155159776493774
reuters-k500,GSI_MLC_PA_Logistic,0.25,1,Operating Point,,0.0006871908186208775,1236,,0.8768990097732478,6.891239956979776,0.848318462594372,1457,0.03250895074670193,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.010015159823242858,0.5154161311554651,0.9982662968099861,0.6629405000813218,0.12310099022675225,0.08096423424603695,0.9966777408637874,0.12310099022675225,15266,0.001977084214591751,0.9980229157854082,0.001977084214591751
reuters-k500,GSI_MLC_PA_Logistic,0.25,2,Operating Point,,0.0007830235792031008,1205,,0.8767997421745961,6.86373592079735,0.8456140350877193,1425,0.03250815775691899,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.009773194215042524,0.5070756115244891,0.998291906699432,0.6666536881663793,0.12320025782540386,0.07880452553789812,1.0,0.12320025782540386,15291,0.0019480996838933118,0.9980519003161067,0.0019480996838933118
reuters-k500,GSI_MLC_PA_Logistic,0.25,3,Operating Point,,0.0007581705135519698,1231,,0.8644264382639446,6.439674772945692,0.8730496453900709,1410,0.03536146190719517,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.009968286411822458,0.5230096243330822,0.9985319285268187,0.6738512391034215,0.13557356173605534,0.07364642536643733,1.0,0.13557356173605534,16715,0.0016983185707851733,0.9983016814292148,0.0016983185707851733
reuters-k500,GSI_MLC_PA_Logistic,0.25,4,Operating Point,,0.000782676209056931,1193,,0.8771331333920762,7.01061128142812,0.8613718411552347,1385,0.03226073741138048,0.988803828524773,0.30656793941556637,0.17085775634806277,0.009652150715827479,0.5171299934069923,0.9984559792406005,0.6879877497550551,0.12286686660792381,0.0784920060530298,1.0,0.12286686660792381,15199,0.0017603037676030553,0.998239696232397,0.0017603037676030553
reuters-k500,GSI_MLC_PA_Logistic,0.25,5,Operating Point,,0.0007808941307166961,1241,,0.8549304600460615,6.024308495424471,0.8739436619718309,1420,0.037593893179469234,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.010229575435998006,0.5464670687252993,0.9986734918090153,0.6995715735426973,0.14506953995393843,0.06961741276786716,1.0,0.14506953995393843,17826,0.00155159776493774,0.9984484022350623,0.00155159776493774
reuters-k500,GSI_MLC_PA_Logistic,0.30,1,Operating Point,,0.0006871908186208775,1236,,0.8768990097732478,6.891239956979776,0.848318462594372,1457,0.038664000258039545,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.010015159823242858,0.5154161311554651,0.9982662968099861,0.6629405000813218,0.12310099022675225,0.08096423424603695,0.9966777408637874,0.12310099022675225,15266,0.001977084214591751,0.9980229157854082,0.001977084214591751
reuters-k500,GSI_MLC_PA_Logistic,0.30,2,Operating Point,,0.0007830235792031008,1205,,0.8767997421745961,6.86373592079735,0.8456140350877193,1425,0.03866817064818918,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.009773194215042524,0.5070756115244891,0.998291906699432,0.6666536881663793,0.12320025782540386,0.07880452553789812,1.0,0.12320025782540386,15291,0.0019480996838933118,0.9980519003161067,0.0019480996838933118
reuters-k500,GSI_MLC_PA_Logistic,0.30,3,Operating Point,,0.0007581705135519698,1231,,0.8644264382639446,6.439674772945692,0.8730496453900709,1410,0.04214013999399794,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.009968286411822458,0.5230096243330822,0.9985319285268187,0.6738512391034215,0.13557356173605534,0.07364642536643733,1.0,0.13557356173605534,16715,0.0016983185707851733,0.9983016814292148,0.0016983185707851733
reuters-k500,GSI_MLC_PA_Logistic,0.30,4,Operating Point,,0.000782676209056931,1193,,0.8771331333920762,7.01061128142812,0.8613718411552347,1385,0.03840408074177668,0.988803828524773,0.30656793941556637,0.17085775634806277,0.009652150715827479,0.5171299934069923,0.9984559792406005,0.6879877497550551,0.12286686660792381,0.0784920060530298,1.0,0.12286686660792381,15199,0.0017603037676030553,0.998239696232397,0.0017603037676030553
reuters-k500,GSI_MLC_PA_Logistic,0.30,5,Operating Point,,0.0007808941307166961,1241,,0.8549304600460615,6.024308495424471,0.8739436619718309,1420,0.044847370177166154,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.010229575435998006,0.5464670687252993,0.9986734918090153,0.6995715735426973,0.14506953995393843,0.06961741276786716,1.0,0.14506953995393843,17826,0.00155159776493774,0.9984484022350623,0.00155159776493774
reuters-k500,GSI_MLC_PA_Logistic,0.35,1,Operating Point,,0.0006871908186208775,1236,,0.8768990097732478,6.891239956979776,0.848318462594372,1457,0.04481904976937716,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.010015159823242858,0.5154161311554651,0.9982662968099861,0.6629405000813218,0.12310099022675225,0.08096423424603695,0.9966777408637874,0.12310099022675225,15266,0.001977084214591751,0.9980229157854082,0.001977084214591751
reuters-k500,GSI_MLC_PA_Logistic,0.35,2,Operating Point,,0.0007830235792031008,1205,,0.8767997421745961,6.86373592079735,0.8456140350877193,1425,0.044828183539459374,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.009773194215042524,0.5070756115244891,0.998291906699432,0.6666536881663793,0.12320025782540386,0.07880452553789812,1.0,0.12320025782540386,15291,0.0019480996838933118,0.9980519003161067,0.0019480996838933118
reuters-k500,GSI_MLC_PA_Logistic,0.35,3,Operating Point,,0.0007581705135519698,1231,,0.8644264382639446,6.439674772945692,0.8730496453900709,1410,0.04891881808080071,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.009968286411822458,0.5230096243330822,0.9985319285268187,0.6738512391034215,0.13557356173605534,0.07364642536643733,1.0,0.13557356173605534,16715,0.0016983185707851733,0.9983016814292148,0.0016983185707851733
reuters-k500,GSI_MLC_PA_Logistic,0.35,4,Operating Point,,0.000782676209056931,1193,,0.8771331333920762,7.01061128142812,0.8613718411552347,1385,0.04454742407217286,0.988803828524773,0.30656793941556637,0.17085775634806277,0.009652150715827479,0.5171299934069923,0.9984559792406005,0.6879877497550551,0.12286686660792381,0.0784920060530298,1.0,0.12286686660792381,15199,0.0017603037676030553,0.998239696232397,0.0017603037676030553
reuters-k500,GSI_MLC_PA_Logistic,0.35,5,Operating Point,,0.0007808941307166961,1241,,0.8549304600460615,6.024308495424471,0.8739436619718309,1420,0.05210084717486307,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.010229575435998006,0.5464670687252993,0.9986734918090153,0.6995715735426973,0.14506953995393843,0.06961741276786716,1.0,0.14506953995393843,17826,0.00155159776493774,0.9984484022350623,0.00155159776493774
reuters-k500,GSI_MLC_PA_Logistic,0.40,1,Operating Point,,0.0006871908186208775,1236,,0.8768990097732478,6.891239956979776,0.848318462594372,1457,0.050974099280714766,0.9882511369867433,0.27930707166587565,0.1475243689258566,0.010015159823242858,0.5154161311554651,0.9982662968099861,0.6629405000813218,0.12310099022675225,0.08096423424603695,0.9966777408637874,0.12310099022675225,15266,0.001977084214591751,0.9980229157854082,0.001977084214591751
reuters-k500,GSI_MLC_PA_Logistic,0.40,2,Operating Point,,0.0007830235792031008,1205,,0.8767997421745961,6.86373592079735,0.8456140350877193,1425,0.05098819643072956,0.9885187124843895,0.29232628597773824,0.1595780766418902,0.009773194215042524,0.5070756115244891,0.998291906699432,0.6666536881663793,0.12320025782540386,0.07880452553789812,1.0,0.12320025782540386,15291,0.0019480996838933118,0.9980519003161067,0.0019480996838933118
reuters-k500,GSI_MLC_PA_Logistic,0.40,3,Operating Point,,0.0007581705135519698,1231,,0.8644264382639446,6.439674772945692,0.8730496453900709,1410,0.05569749616760347,0.9885636421149963,0.29396904960814735,0.1508416147703393,0.009968286411822458,0.5230096243330822,0.9985319285268187,0.6738512391034215,0.13557356173605534,0.07364642536643733,1.0,0.13557356173605534,16715,0.0016983185707851733,0.9983016814292148,0.0016983185707851733
reuters-k500,GSI_MLC_PA_Logistic,0.40,4,Operating Point,,0.000782676209056931,1118,,0.885588870116327,7.055434357017851,0.8072202166064982,1385,0.056330080919622,0.988803828524773,0.30656793941556637,0.17085775634806277,0.0006305425090742389,0.5087046812325672,0.9894343710338472,0.67956243758063,0.114411129883673,0.0789938528933795,1.0,0.114411129883673,14153,0.011930625285257901,0.9880693747147421,0.011930625285257901
reuters-k500,GSI_MLC_PA_Logistic,0.40,5,Operating Point,,0.0007808941307166961,1241,,0.8549304600460615,6.024308495424471,0.8739436619718309,1420,0.05935432417256001,0.9884439163730173,0.2961062547399513,0.15310450481739796,0.010229575435998006,0.5464670687252993,0.9986734918090153,0.6995715735426973,0.14506953995393843,0.06961741276786716,1.0,0.14506953995393843,17826,0.00155159776493774,0.9984484022350623,0.00155159776493774
